Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.10,2.61,20.56,7.74,19.79,134.00,170.50,97.96,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.00,2.14,14.99,3.00,15.44,39.00,51.74,67.07,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.05,3.43,36.57,1.73,3.33,45.45,71.60,104.37,8.47,4.50,17.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.47,2.05,22.57,4.76,9.79,80.67,109.86,67.15,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.58,2.36,13.87,8.19,89.88,96.00,117.89,36.81,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.91,0.00,90.72,0.98,13.72,68.98,89.70,44.35,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.08,2.54,19.42,1.70,17.95,29.34,42.88,5.62,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.96,3.65,8.61,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.93,0.87,17.78,6.52,45.51,81.93,134.40,40.42,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,183.07,,19.54,9.37,48.84,163.50,230.63,9.94,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.02,2.57,11.20,5.71,40.36,51.41,65.19,27.37,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.10,1.06,45.41,0.84,12.36,33.12,43.59,12.63,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.305,3.260,19.950,3.123,32.878,46.360,63.370,7.48,1.22,1.695,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.02,2.33,23.64,5.88,33.64,123.66,158.20,29.96,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.34,2.50,19.90,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.04,,34.09,1.82,17.33,56.85,78.44,11.04,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.16,1.34,24.30,0.38,9.57,7.97,17.75,12.00,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.62,,162.11,1.11,36.48,142.02,208.88,40.63,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.22,4.90,,-1.21,22.03,13.30,37.76,1.66,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.71,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.25,0.10,,-8.65,170.79,237.50,340.34,122.91,7.21,6.85,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.32,,40.49,7.39,31.73,241.91,312.00,18.38,1.62,2.96,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.72,1.94,10.38,5.95,48.64,54.12,72.87,24.71,4.75,0.70,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.37,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.20,3.74,22.65,2.66,1.47,47.31,61.74,117.87,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,621.43,,890.30,0.70,26.50,285.25,630.72,291.30,7.01,2.92,23.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.63,3.89,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.62,0.87,6.69,6.96,5.88,34.10,56.20,29.39,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.68,3.95,15.72,3.61,36.06,52.29,65.38,27.82,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.90,1.58,13.34,5.54,21.66,71.39,94.89,72.74,0.00,2.28,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.915,1.780,12.577,5.082,79.742,48.680,64.930,82.70,17.60,1.296,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.32,1.80,77.34,1.34,15.63,86.83,106.31,43.76,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.33,2.32,13.37,8.70,43.59,95.52,138.26,20.36,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.39,1.20,,-0.62,2.99,85.58,120.68,20.66,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.07,0.66,22.12,2.49,13.82,46.92,57.67,13.21,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.44,2.00,19.27,8.38,37.04,130.09,181.81,121.89,10.30,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.329,1.030,22.722,2.391,10.177,47.440,60.540,16.78,1.29,3.009,5.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.27,1.61,,-11.51,27.71,58.10,95.94,34.18,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.03,2.66,26.93,2.23,16.15,49.18,68.97,18.83,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.89,1.80,13.40,10.44,89.02,121.22,173.59,36.52,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.67,1.29,21.43,4.37,21.48,85.88,107.08,25.66,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.66,2.12,,-43.43,41.12,35.79,78.65,18.01,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.38,3.06,19.01,2.07,9.40,34.71,41.55,6.15,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.73,1.74,13.09,9.22,21.40,92.00,134.54,673.11,82.49,2.85,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.855,2.390,16.052,1.050,6.644,14.250,25.710,20.24,1.95,2.107,2.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.525,2.450,12.541,3.630,30.202,40.660,53.910,27.72,3.79,0.377,1.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.24,2.45,46.05,1.79,69.25,59.73,82.58,5.56,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.42,5.61,35.18,0.95,19.80,30.97,36.45,205.60,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.38,0.00,,-0.86,8.41,42.06,65.00,12.75,0.201,4.92,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.60,2.25,27.46,3.15,10.01,64.29,90.67,40.04,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.05,,15.66,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.69,,21.53,36.03,-55.49,545.00,789.52,23.65,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.495,1.360,32.396,3.812,15.572,83.500,150.500,34.01,2.80,5.157,7.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.15,2.86,32.42,5.46,73.37,155.90,186.89,23.73,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.882,2.280,20.683,3.137,11.323,46.320,66.090,6.05,0.7041000000000001,0.990,5.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.25,1.29,,-0.62,39.93,44.11,70.45,22.79,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.98,0.76,32.31,2.13,9.05,57.95,77.20,9.47,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.0175,1.1900,12.5498,1.3550,22.4060,14.6000,18.4800,178.96,0.00,2.2015,0.7489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.89,1.63,18.19,2.30,32.59,35.63,45.45,45.78,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.86,0.52,107.37,1.76,20.01,161.79,202.47,13.95,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.64,1.23,11.99,3.14,14.65,32.18,43.44,20.53,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.64,2.91,13.96,2.70,31.56,34.24,41.90,29.36,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.01,1.68,35.80,4.02,34.50,125.35,154.98,30.28,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.21,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.646,,18.770,7.280,149697.156,125.500,152.940,0.22451,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
