Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.433,2.790,19.573,7.737,19.792,134.000,170.500,93.24,8.50,2.988,7.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.1461,2.3800,15.0337,3.0030,14.1520,39.0000,51.7400,67.35,4.72,3.2252,3.1430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.475,4.090,33.918,1.724,2.975,45.450,71.600,95.59,8.56,4.297,19.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.395,2.160,21.992,4.747,9.433,83.470,109.860,65.55,5.20,2.091,11.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.87,2.36,14.40,8.19,89.88,96.00,118.08,38.21,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.82,0.60,26.44,1.47,10.93,18.43,39.80,28.38,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.94,0.00,76.56,1.24,14.05,68.98,96.42,47.32,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.20,2.57,19.88,1.72,17.60,29.34,42.88,5.64,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.66,0.16,21.97,6.81,32.96,142.63,201.24,10.96,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.515,4.860,11.300,0.842,5.289,8.760,14.490,6.40,3.86,0.398,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
