Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.12,2.72,18.89,7.74,19.79,134.00,170.50,89.97,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.70,2.32,14.22,3.00,14.15,39.00,51.74,63.70,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.11,3.85,33.13,1.72,2.97,45.45,71.60,93.36,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.82,2.11,21.45,4.75,9.43,83.47,109.86,63.93,5.20,2.05,10.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.10,2.29,14.06,8.19,89.88,96.00,119.86,37.31,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.01,0.59,25.21,1.47,10.93,18.43,39.93,27.06,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.55,0.00,73.83,1.24,14.05,68.98,96.42,45.63,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.02,2.55,18.62,1.72,17.60,29.34,42.88,5.28,1.38,1.50,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.025,0.160,22.024,6.812,32.959,142.630,201.240,10.98,1.29,1.121,4.619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.48,4.60,11.26,0.84,5.29,8.76,14.02,6.38,3.86,0.40,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.38,0.92,16.93,6.52,45.51,87.48,134.40,38.49,5.22,0.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.27,,16.10,9.52,49.24,141.68,230.63,8.28,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.86,2.74,10.30,5.71,40.36,51.41,66.53,25.12,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.435,1.100,33.696,1.200,12.572,33.120,43.590,13.43,0.781,3.347,3.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.84,3.20,19.42,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,126.21,2.49,21.46,5.88,33.66,123.66,158.20,27.19,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.17,1.74,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.22,,28.69,1.82,17.31,50.56,78.44,9.29,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.21,1.22,24.43,0.38,9.57,7.81,17.10,12.07,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.885,,166.864,1.108,36.520,142.020,208.880,41.66,0.90283,16.627,5.057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.29,0.61,53.04,1.21,0.15,52.33,68.08,6.17,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.27,0.10,28.34,10.88,184.12,237.50,340.34,121.50,7.64,6.18,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.12,,37.08,7.39,31.87,241.91,312.00,16.76,1.61,2.69,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.45,1.93,10.52,5.74,48.10,54.12,72.87,23.41,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.30,3.88,21.93,2.66,1.47,47.31,61.74,114.15,8.74,6.00,38.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,629.9588,,902.5198,0.6980,26.5030,285.2500,696.4400,295.30,7.01,2.9685,24.0346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.25,3.93,16.22,2.67,28.91,37.26,46.81,10.49,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.60,0.94,5.83,6.96,5.88,34.10,56.20,25.59,8.67,0.62,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.40,3.84,16.20,3.61,36.06,52.29,65.38,28.66,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.22,1.67,11.95,5.54,21.66,65.67,91.81,65.18,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.33,1.81,17.62,3.42,79.40,48.68,64.93,74.63,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.795,2.020,73.200,1.336,15.627,86.830,104.120,41.42,2.82,9.026,6.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.32,2.52,11.88,8.70,43.59,95.52,138.26,17.99,3.58,1.49,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.43,1.31,,-0.62,3.06,89.52,120.68,21.06,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.19,0.67,20.96,2.49,13.94,47.85,57.67,12.42,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.35,2.46,18.78,8.38,37.05,130.09,181.81,118.69,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.27,1.07,21.02,2.39,10.20,47.44,60.54,15.50,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.363,2.220,,-11.507,27.709,44.500,95.940,24.58,4.15,2.296,1.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.08,2.89,24.58,2.20,16.26,50.56,68.97,16.88,1.29,4.95,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.54,1.79,13.56,10.44,89.02,124.27,173.59,36.95,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.60,1.30,20.73,4.37,21.48,86.38,107.08,24.82,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.65,2.25,,-54.96,25.95,35.79,71.87,16.12,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.41,3.00,30.02,1.35,9.22,34.71,41.55,6.32,0.55088,6.53,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,102.765,1.980,11.146,9.220,21.395,92.000,134.540,572.95,82.49,2.513,4.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.38,2.14,16.41,1.12,6.56,14.25,25.64,21.12,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.95,3.05,12.41,2.90,29.72,33.84,53.31,21.45,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.8507,2.4800,44.7092,1.7860,70.1700,59.7300,87.2000,5.26,0.37417,0.4971,1.1190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.3635,5.5800,36.1341,0.9510,19.8020,30.9700,36.4500,211.40,33.94,1.5190,1.7347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.26,0.00,,-1.24,7.69,42.06,65.78,13.58,0.1707,5.39,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.10,2.50,26.03,3.15,9.99,64.29,90.67,37.87,2.31,3.41,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,56.63,,14.06,4.03,20.41,53.73,67.50,6.26,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.195,,19.834,37.117,-58.740,569.540,803.250,22.24,2.26,2.154,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,138.92,1.21,28.62,4.85,17.06,95.18,150.50,38.41,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.80,2.72,33.63,5.47,71.81,158.72,186.89,25.16,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.10,2.36,19.48,3.14,11.56,50.63,66.65,5.57,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.60,1.47,,-0.62,39.93,42.78,70.45,19.89,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.43,0.71,33.93,2.13,7.59,57.95,77.20,9.87,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.265,1.190,11.995,1.356,22.406,14.600,18.480,171.05,0.00,2.156,0.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.74,1.65,17.26,2.30,32.59,35.63,45.45,43.43,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.40,0.51,104.83,1.76,20.01,163.61,202.47,13.62,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.96,0.72,17.22,2.38,5.87,29.83,41.35,27.79,2.17,4.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.97,1.21,11.78,3.14,14.31,32.18,43.44,20.22,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.495,2.860,13.532,2.697,31.559,34.240,41.900,28.47,0.00,3.179,1.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.92,1.71,44.16,3.35,34.00,128.87,157.50,31.17,2.63,3.03,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.64,,9.39,5.18,15.69,47.25,79.64,7.96,1.76,0.66,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.93,,14.08,9.23,151044.77,125.50,151.69,0.21347,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.54,3.02,11.50,2.65,13.48,28.32,42.00,10.47,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.78,,19.20,15.30,47.43,254.00,480.18,65.48,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.98,2.56,16.97,19.45,169.44,275.00,382.84,54.80,4.93,4.89,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.85,2.52,17.60,7.95,10.05,115.14,158.83,93.70,9.91,0.97,13.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.50,1.20,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.3675,2.0400,31.9190,3.9590,36.8020,94.9100,146.0700,19.41,1.51,7.6210,3.3748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.15,,,-0.30,4.77,13.50,19.06,24.42,1.80,3.31,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.80,2.21,63.84,1.06,9.04,51.82,70.87,113.11,4.46,6.76,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.78,0.97,24.77,2.29,16.40,40.21,58.51,34.58,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.95,1.60,29.77,3.26,6.96,86.71,111.06,19.52,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
