Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.30,2.61,20.59,7.74,19.79,134.00,170.50,98.08,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.27,2.14,15.07,3.00,15.44,39.00,51.74,67.47,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.60,3.43,36.89,1.72,3.33,45.45,71.60,105.28,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.85,2.05,22.44,4.76,9.79,81.35,109.86,66.76,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.00,2.36,13.80,8.19,89.88,96.00,117.89,36.62,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.03,0.00,92.89,0.98,13.72,68.98,91.34,45.41,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.76,2.54,19.82,1.70,17.95,29.34,42.88,5.74,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.835,3.650,8.511,1.273,5.661,9.420,14.490,7.40,3.98,0.455,1.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.25,0.87,16.60,6.52,45.51,81.93,134.40,37.75,5.22,0.65,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.20,,19.98,9.37,48.84,163.50,230.63,10.16,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
