Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.465,2.110,15.140,3.003,14.152,39.000,51.740,67.82,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.126,4.050,32.556,1.724,2.975,45.450,71.600,91.75,8.56,4.180,18.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.04,2.02,22.69,4.76,9.79,81.66,109.86,67.50,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.28,2.29,14.08,8.19,89.88,96.00,117.98,37.37,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.44,0.58,26.19,1.47,10.93,18.43,39.46,28.11,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.48,0.00,91.31,0.98,13.72,68.98,92.88,44.63,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.69,2.48,19.59,1.72,17.60,29.34,42.88,5.56,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.72,0.16,22.27,6.81,32.96,142.63,201.24,11.11,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.2615,4.3400,10.9994,0.8420,5.2890,8.9600,14.4900,6.23,3.86,0.3970,1.7508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.49,0.97,16.18,6.52,45.51,85.62,134.40,36.78,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.22,,17.57,9.52,49.24,163.50,230.63,9.04,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.44,2.61,10.75,5.71,40.36,51.41,66.53,26.22,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.43,1.12,34.82,1.19,12.52,33.12,43.59,13.75,0.775,3.37,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.84,3.25,19.11,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.93,2.37,22.78,5.88,33.66,123.66,158.20,28.85,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.69,1.75,28.24,4.84,26.64,86.09,139.22,9.85,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.15,,29.75,1.82,17.31,53.08,78.44,9.64,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.185,1.410,24.363,0.377,9.569,7.810,17.100,12.03,3.67,0.484,0.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.59,,170.21,1.11,36.52,142.02,208.88,42.49,0.90283,16.49,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.725,0.610,54.229,1.212,0.151,52.330,68.080,6.30,0.4532,2.982,431.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.57,0.10,28.36,10.88,184.12,237.50,340.34,121.61,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.10,,38.03,7.39,31.87,241.91,312.00,17.19,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.925,1.880,10.953,5.745,48.097,54.120,72.870,24.37,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.135,1.350,47.869,1.110,11.069,32.670,53.330,16.09,0.48328,9.299,4.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.43,3.88,21.61,2.66,1.47,47.31,61.74,112.45,8.74,5.99,38.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.125,,951.468,0.698,26.503,285.250,684.820,311.32,7.01,3.098,25.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.93,3.98,15.72,2.67,28.91,37.26,48.14,10.17,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.1999,0.8700,6.3469,6.9640,5.8770,34.1000,56.2000,27.86,8.67,0.6627,7.4273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.99,3.98,15.25,3.61,36.06,52.29,65.38,26.99,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
