Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.98,2.75,19.64,7.74,19.79,134.00,170.50,93.58,8.50,3.05,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.45,2.34,15.13,3.00,14.15,39.00,51.74,67.80,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.71,3.96,34.63,1.72,2.97,45.45,71.60,97.61,8.56,4.46,20.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.89,2.12,22.31,4.75,9.43,83.47,109.86,66.49,5.20,2.13,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.68,2.29,14.38,8.19,89.88,96.00,119.86,38.15,3.61,2.02,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.13,0.59,26.66,1.47,10.93,18.43,39.93,28.61,1.60,5.90,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.08,0.00,76.68,1.24,14.05,68.98,96.42,47.39,1.24,9.90,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.23,2.52,19.32,1.72,17.60,29.34,42.88,5.48,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.79,0.16,22.28,6.81,32.96,142.63,201.24,11.11,1.29,1.12,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.51,4.74,11.29,0.84,5.29,8.76,14.02,6.40,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.38,0.92,16.77,6.52,45.51,87.25,134.40,38.14,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.80,,17.00,9.52,49.24,141.68,230.63,8.74,0.9829,3.43,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.47,2.77,10.58,5.71,40.36,51.41,66.53,25.80,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.22,1.12,35.18,1.20,12.57,33.12,43.59,14.02,0.781,3.46,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.835,3.250,19.415,3.288,32.175,46.360,63.990,7.68,1.26,1.735,1.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.04,2.46,22.46,5.88,33.66,123.66,158.20,28.44,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.55,1.74,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.31,,29.29,1.82,17.31,50.56,78.44,9.49,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.89,1.26,26.23,0.38,9.57,7.81,17.10,12.96,3.67,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,193.15,,174.32,1.11,36.52,142.02,208.88,43.52,0.90283,17.22,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.81,0.61,55.12,1.21,0.15,52.33,68.08,6.41,0.4532,3.05,441.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.41,0.10,28.90,10.88,184.12,237.50,340.34,123.92,7.64,6.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.35,,37.79,7.39,31.87,241.91,312.00,17.08,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.61,1.92,10.90,5.74,48.10,54.12,72.87,24.25,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
