Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.23,2.60,20.32,7.74,19.79,134.00,170.50,96.81,8.50,3.17,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.09,2.11,15.01,3.00,14.15,39.00,51.74,67.26,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.60,3.80,33.99,1.72,2.97,45.45,71.60,95.80,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.18,2.05,22.51,4.76,9.79,81.66,109.86,66.97,5.15,2.16,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.96,2.33,14.04,8.19,89.88,96.00,117.89,37.27,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.765,0.620,25.044,1.468,10.929,18.430,38.030,26.88,1.60,5.572,3.407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.38,0.00,93.24,0.98,13.72,68.98,92.66,45.58,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.39,2.43,20.58,1.72,17.60,29.34,42.88,5.84,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,162.73,0.15,23.89,6.81,32.96,142.63,201.24,11.91,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.99,4.00,11.86,0.84,5.29,9.42,14.49,6.72,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.37,0.96,15.85,6.52,45.51,85.62,134.40,36.05,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.68,,18.67,9.52,49.24,163.50,230.63,9.60,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.21,2.51,11.41,5.71,40.36,51.41,66.23,27.83,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.78,1.10,35.11,1.19,12.52,33.12,43.59,13.87,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.51,3.26,19.01,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.39,2.35,23.37,5.88,33.66,123.66,158.20,29.60,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.49,1.73,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
