Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.47,2.79,19.45,7.74,19.79,134.00,170.50,92.65,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.70,2.38,14.89,3.00,14.15,39.00,51.74,66.68,4.72,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.10,4.09,33.70,1.72,2.97,45.45,71.60,94.98,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.31,2.16,21.97,4.75,9.43,83.47,109.86,65.50,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.88,2.36,14.40,8.19,89.88,96.00,117.98,38.21,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.30,0.60,26.77,1.47,10.93,18.43,39.80,28.74,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.63,0.00,76.31,1.24,14.05,68.98,96.42,47.16,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.88,2.57,19.70,1.72,17.60,29.34,42.88,5.59,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.7775,0.1600,21.6937,6.8120,32.9590,142.6300,201.2400,10.82,1.29,1.0888,4.4853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.43,4.86,11.20,0.84,5.29,8.76,14.49,6.35,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.83,0.92,16.84,6.52,45.51,87.25,134.40,38.30,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,158.36,,16.64,9.52,49.24,141.68,230.63,8.56,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.91,2.81,10.48,5.71,40.36,51.41,66.53,25.57,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.56,1.15,34.92,1.19,12.52,33.12,43.59,13.80,0.775,3.39,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.01,3.24,19.16,3.29,32.17,46.36,63.41,7.58,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.49,2.53,22.53,5.88,33.66,123.66,158.20,28.54,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.03,1.75,28.52,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.18,,29.22,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.845,1.300,26.114,0.377,9.569,7.810,17.100,12.90,3.67,0.529,0.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.49,,170.12,1.11,36.52,142.02,208.88,42.47,0.90283,16.84,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.50,0.62,54.04,1.21,0.15,52.33,68.08,6.28,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.05,0.10,28.68,10.88,184.12,237.50,340.34,122.99,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.17,,37.23,7.39,31.87,241.91,312.00,16.82,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
