Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.32,2.63,20.20,7.74,19.85,134.00,170.50,96.25,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.59,2.20,14.52,3.00,15.44,39.00,51.74,64.97,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.94,4.05,40.39,1.29,3.33,45.45,71.60,85.98,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.88,2.04,22.65,4.76,9.82,77.94,108.44,67.39,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.66,2.33,14.13,8.19,89.88,96.00,117.89,37.48,3.65,1.95,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.20,0.00,91.02,0.98,13.72,66.31,89.70,44.49,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.66,2.49,19.77,1.70,17.95,29.34,42.88,5.72,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.855,3.620,8.527,1.273,5.661,9.420,14.490,7.41,3.98,0.460,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.561,0.940,16.319,6.591,44.196,76.170,134.400,37.50,5.16,0.618,2.396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.14,,19.34,9.37,48.84,163.50,230.63,9.83,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.54,2.46,10.67,5.95,39.52,51.41,65.10,27.37,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.9325,1.0800,44.0197,0.8390,12.3580,33.1200,43.5900,12.24,1.20,1.7622,3.0029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.16,3.29,19.90,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.10,2.31,29.29,4.78,35.29,123.66,158.20,30.12,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.52,2.59,19.16,4.83,28.46,86.09,119.00,6.91,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.32,,40.93,1.84,17.03,54.37,78.44,13.45,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.82,1.31,23.40,0.38,9.57,7.97,17.75,11.55,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.70,,57.96,2.93,37.84,142.02,208.88,38.38,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.86,4.95,,-1.21,22.03,13.56,37.76,1.51,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.43,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.104,0.100,,-8.649,170.795,235.800,340.340,107.11,7.21,5.963,1.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.46,,39.83,7.39,31.73,241.91,312.00,18.08,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.06,1.95,10.44,5.95,48.64,54.12,72.87,24.85,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.245,3.700,23.692,2.585,1.416,47.060,61.580,120.16,8.52,6.470,43.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,604.85,,866.55,0.70,26.50,285.02,619.45,283.53,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.215,3.860,18.054,2.449,27.881,37.260,48.140,10.73,2.08,1.845,1.578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.47,0.88,6.67,6.97,5.88,34.10,56.20,29.29,8.67,0.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.65,3.90,15.99,3.61,36.06,52.29,65.38,28.30,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.13,1.56,13.38,5.54,21.32,71.39,94.89,73.02,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.255,1.830,12.053,5.082,79.742,48.680,64.930,79.26,17.60,1.260,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.05,1.86,59.42,1.67,17.27,86.83,106.31,41.93,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.58,2.31,13.29,8.70,43.59,95.52,138.26,20.23,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
