Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.00,2.63,20.42,7.74,19.85,134.00,170.50,97.28,8.49,3.14,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.36,2.20,14.77,3.00,15.44,39.00,51.74,66.12,4.39,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.2684,4.0500,41.4218,1.2860,3.3250,45.4500,71.6000,88.17,7.83,4.1473,15.8135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.18,2.04,22.93,4.76,9.82,79.00,109.32,68.21,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.27,2.33,14.08,8.19,89.88,96.00,117.89,37.35,3.65,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.28,0.00,90.08,0.98,13.72,67.23,89.70,44.03,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.16,2.50,19.47,1.70,17.95,29.34,42.88,5.63,1.80,1.57,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.10,3.62,8.72,1.27,5.66,9.42,14.49,7.58,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.195,0.940,16.416,6.591,44.196,77.560,134.400,37.72,5.16,0.646,2.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.25,,19.24,9.37,48.84,163.50,230.63,9.78,0.9901,3.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.12,2.46,10.77,5.95,39.52,51.41,65.19,27.62,4.29,1.26,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.39,1.08,44.56,0.84,12.36,33.12,43.59,12.39,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.331,2.310,29.333,4.784,35.287,123.660,158.200,30.17,2.79,2.957,3.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.34,2.59,19.33,4.83,28.46,86.09,119.00,6.97,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.47,,33.41,1.84,17.03,55.78,78.44,10.98,0.6931,6.42,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.035,1.310,23.966,0.377,9.569,7.970,17.750,11.84,3.69,0.483,0.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,177.12,,60.49,2.93,37.84,142.02,208.88,40.06,0.88,16.70,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.8599,4.9500,,-1.2100,22.0300,13.3000,37.7600,1.62,0.1986,0.3657,0.6123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.68,,,,0.00,49.24,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,287.55,0.10,,-8.65,170.79,236.25,340.34,113.19,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.00,,40.04,7.39,31.73,241.91,312.00,18.17,1.62,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.57,1.94,10.35,5.95,48.64,54.12,72.87,24.65,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.08,3.70,23.63,2.59,1.42,47.09,61.58,119.84,8.52,6.47,43.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.8186,,880.8289,0.6980,26.5030,285.2500,619.4500,288.20,7.01,2.8474,23.0544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.31,3.86,18.09,2.45,27.88,37.26,48.14,10.75,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.53,0.88,6.54,6.96,5.88,34.10,56.20,28.70,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.466,3.900,15.936,3.606,36.061,52.290,65.380,28.21,5.28,1.636,1.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.009,1.560,13.359,5.540,21.320,71.390,94.890,72.90,0.00,2.306,3.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.60,1.83,12.32,5.08,79.74,48.68,64.93,81.00,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.28,1.86,60.16,1.67,17.27,86.83,106.31,42.45,2.70,9.69,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.31,2.31,13.02,8.70,43.59,95.52,138.26,19.83,3.57,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.68,1.25,,-1.95,7.28,79.26,120.68,21.12,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.835,0.640,22.338,2.410,14.260,46.920,57.670,13.04,1.05,3.219,3.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.02,2.03,21.33,7.55,36.21,130.09,181.81,122.09,9.77,5.91,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.035,1.040,22.599,2.391,10.177,47.440,60.540,16.69,1.29,2.997,5.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.54,1.50,,-4.97,32.26,58.10,95.98,33.80,6.76,2.58,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.17,2.60,27.89,2.23,16.15,46.38,68.97,19.50,1.22,5.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.69,1.77,13.75,10.23,88.17,121.02,173.59,36.80,6.59,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.495,1.300,21.409,4.367,22.866,82.360,107.080,26.18,2.53,2.201,4.058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.19,2.15,,-43.43,41.12,35.79,78.65,17.46,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.005,3.000,19.307,2.072,9.405,34.060,41.550,6.25,0.5479400000000001,6.623,4.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.36,1.75,13.58,8.65,22.03,92.00,134.54,669.27,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.57,2.43,15.78,1.05,6.64,14.25,25.71,19.89,1.95,2.04,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.764,2.390,12.883,3.630,30.202,40.660,53.910,28.48,3.79,0.382,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.67,2.44,20.82,3.83,72.06,59.73,82.53,5.32,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.52,5.59,35.28,0.95,19.80,30.97,36.45,206.22,32.04,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.37,0.00,,-0.86,8.41,42.06,65.00,12.52,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.00,2.17,29.18,3.05,10.31,64.29,90.67,41.46,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.43,,15.84,3.88,20.15,53.73,67.50,6.97,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,772.26,,21.43,36.03,-55.49,545.00,772.99,23.68,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.18,1.36,33.36,3.81,15.57,81.18,150.50,35.02,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.19,2.73,30.97,5.75,69.31,151.23,186.89,23.68,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.09,2.32,22.22,2.88,11.98,45.09,64.81,5.86,0.6896,0.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.44,1.26,,-0.62,39.93,44.11,70.45,23.30,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.98,0.77,23.78,2.86,8.24,57.95,77.20,9.39,1.11,1.11,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.56,1.21,12.22,1.36,22.41,14.60,18.48,174.15,0.00,2.15,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.04,1.61,18.25,2.30,32.59,35.63,45.45,45.95,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.96,0.54,104.01,1.76,20.01,158.49,202.47,13.52,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.46,1.28,9.13,3.99,14.65,32.18,43.44,19.89,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.27,2.90,13.82,2.70,31.56,34.24,41.90,29.08,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.95,1.72,35.04,4.02,34.50,125.35,154.98,29.64,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
