Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.48,2.79,19.06,7.74,19.79,134.00,170.50,90.81,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.04,2.38,14.67,3.00,14.15,39.00,51.74,65.70,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.20,4.09,32.60,1.72,2.97,45.45,71.60,91.87,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.99,2.16,21.70,4.75,9.43,83.47,109.86,64.67,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.24,2.36,14.08,8.19,89.88,96.00,117.98,37.36,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.74,0.60,26.39,1.47,10.93,18.43,39.80,28.33,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.62,0.00,73.89,1.24,14.05,68.98,96.42,45.66,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.27,2.57,19.34,1.72,17.60,29.34,42.88,5.49,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.59,0.16,21.96,6.81,32.96,142.63,201.24,10.95,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.16,4.86,10.88,0.84,5.29,8.76,14.49,6.16,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.72,0.92,16.83,6.52,45.51,87.25,134.40,38.26,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.23,,16.20,9.52,49.24,141.68,230.63,8.33,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.48,2.81,10.23,5.71,40.36,51.41,66.53,24.96,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.83,1.15,34.31,1.19,12.52,33.12,43.59,13.56,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.90,3.24,19.13,3.29,32.17,46.36,63.41,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.95,2.53,22.10,5.88,33.66,123.66,158.20,27.99,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.60,1.75,28.43,4.84,26.64,86.09,139.22,9.92,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.675,,28.942,1.820,17.312,50.560,78.440,9.37,0.6948799999999999,4.350,3.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.32,1.30,24.72,0.38,9.57,7.81,17.10,12.21,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
