Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.38,2.92,18.40,7.74,19.79,134.00,170.50,87.67,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.00,2.56,13.65,3.00,14.15,39.00,51.74,61.16,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.78,4.10,30.61,1.72,2.97,45.45,71.60,86.28,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.735,2.240,21.431,4.747,9.433,83.470,109.860,63.88,5.20,2.000,10.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.41,2.44,13.61,8.19,89.88,96.00,119.86,36.12,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.525,0.640,24.200,1.468,10.929,18.520,39.930,25.98,1.60,5.216,3.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.81,0.00,71.62,1.24,14.05,69.04,96.42,44.26,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.19,2.91,17.55,1.72,17.60,28.94,42.88,4.98,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,142.11,0.16,20.86,6.81,32.96,139.16,201.24,10.40,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.73,4.82,10.37,0.84,5.29,8.51,14.02,5.87,3.86,0.37,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.25,0.93,16.29,6.52,45.51,90.00,134.40,37.05,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,132.59,,13.93,9.52,49.24,128.38,230.63,7.16,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.60,2.89,10.08,5.71,40.36,51.41,66.53,24.58,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.50,1.19,31.25,1.20,12.57,33.12,43.59,12.46,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.45,3.23,19.30,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,118.28,2.72,20.12,5.88,33.66,115.64,158.20,25.48,2.83,2.58,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.48,1.74,28.61,4.85,26.64,86.09,139.22,9.98,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.44,,25.52,1.82,17.31,44.93,78.44,8.26,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.33,1.49,,-0.15,9.30,6.85,17.10,9.60,3.25,0.41,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.78,,146.91,1.11,36.52,142.02,208.88,36.68,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.03,0.67,49.53,1.21,0.15,52.33,68.08,5.76,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,295.85,0.10,27.19,10.88,184.12,237.50,340.34,116.60,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.69,,34.73,7.39,31.87,241.91,312.00,15.69,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.84,2.06,10.24,5.74,48.10,54.12,72.87,22.79,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.94,3.88,21.80,2.66,1.47,47.31,61.74,113.45,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,596.8701,,855.1147,0.6980,26.5030,285.2500,696.4400,279.79,7.01,2.7114,21.9526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.26,3.91,16.22,2.67,28.91,37.26,46.81,10.50,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.24,0.97,5.78,6.96,5.88,34.10,56.20,25.36,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.43,3.84,16.20,3.61,36.06,52.29,65.38,28.68,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.55,1.82,11.47,5.54,21.66,62.23,88.03,62.55,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.26,1.95,16.73,3.42,79.40,48.68,64.93,70.83,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.60,2.08,69.31,1.34,15.63,86.83,104.12,39.22,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.18,2.82,10.83,8.70,43.59,91.37,138.26,16.40,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.91,1.39,,-0.62,3.06,90.35,120.68,19.31,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.19,0.73,19.35,2.37,13.94,46.77,57.67,11.46,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.40,2.71,17.95,8.38,37.05,130.09,181.81,113.45,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.78,1.20,19.57,2.39,10.20,45.45,60.54,14.42,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.545,2.660,,-11.507,27.709,33.660,95.940,18.06,4.15,1.629,1.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.88,3.13,23.13,2.20,16.26,49.91,68.97,15.88,1.29,4.55,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.96,1.89,12.93,10.44,89.02,126.25,173.59,35.23,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.21,1.38,19.96,4.37,21.48,85.52,107.08,23.89,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.82,2.73,,-54.96,25.95,34.19,71.87,13.92,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.36,3.06,28.50,1.35,9.22,34.71,41.55,6.00,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.16,2.11,10.65,9.22,21.40,92.00,134.54,547.27,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.645,2.400,14.862,1.120,6.563,14.250,25.640,19.13,2.02,1.927,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.17,3.26,11.45,2.90,29.72,32.76,53.31,19.79,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
