Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.18,2.98,20.19,7.74,19.79,134.00,170.50,96.16,8.50,3.14,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.02,2.24,14.66,3.00,14.15,39.00,51.74,65.67,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.52,3.36,35.10,1.72,2.97,45.45,71.60,98.93,8.56,4.49,20.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.41,2.21,21.72,4.76,9.79,81.66,109.86,64.61,5.15,2.10,10.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.83,2.69,13.66,8.19,89.88,96.00,117.89,36.25,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.49,0.00,91.32,0.98,13.72,68.98,91.88,44.64,1.10,9.93,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.76,2.69,19.63,1.72,17.38,29.34,42.88,5.67,1.82,1.59,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.79,3.53,11.63,0.84,5.29,9.42,14.49,6.59,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.66,0.90,15.74,6.52,45.51,83.53,134.40,35.80,5.22,0.60,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.58,,17.61,9.52,49.24,163.50,230.63,9.06,0.9829,3.65,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.38,2.82,11.09,5.71,40.36,51.41,65.19,27.05,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.29,1.10,44.45,0.84,12.36,33.12,43.59,12.36,1.20,1.78,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.05,3.35,18.87,3.29,32.17,46.36,63.37,7.46,1.26,1.68,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.88,2.40,23.11,5.88,33.64,123.66,158.20,29.28,2.82,2.95,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.29,2.59,19.69,4.84,26.64,86.09,119.00,6.87,0.97741,1.27,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.58,,32.74,1.82,17.31,56.85,78.44,10.60,0.6948799999999999,4.99,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.955,1.480,21.101,0.377,9.569,7.810,17.750,10.42,3.67,0.433,0.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.41,,151.09,1.11,36.52,142.02,208.88,37.72,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.965,3.730,,-1.210,22.029,12.710,37.760,1.42,0.1986,0.350,0.586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.38,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.28,0.10,27.79,10.88,184.12,237.50,340.34,119.14,7.64,6.03,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.70,,39.06,7.39,31.87,241.91,312.00,17.65,1.61,2.88,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.485,2.110,10.876,5.745,48.097,54.120,72.870,24.20,4.49,0.678,1.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.639,1.550,47.423,1.110,11.069,32.670,52.890,15.94,0.48328,9.211,4.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.48,4.36,21.25,2.66,1.47,47.31,61.74,110.59,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.425,,933.274,0.698,26.503,285.250,675.960,305.36,7.01,3.102,25.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.58,4.12,16.34,2.67,28.91,37.26,48.14,10.57,2.16,1.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.781,1.070,6.287,6.964,5.877,34.100,56.200,27.60,8.67,0.666,7.470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.439,4.000,15.374,3.606,36.061,52.290,65.380,27.21,5.28,1.569,1.534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.83,1.58,12.97,5.54,21.66,71.39,94.89,70.70,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.49,1.86,17.38,3.42,79.40,48.68,64.93,73.59,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.40,1.97,72.90,1.34,15.63,86.83,106.31,41.26,2.82,9.09,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.48,2.50,13.04,8.70,43.59,95.52,138.26,19.76,3.58,1.63,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.62,1.19,,-0.62,2.99,88.10,120.68,20.50,1.61,0.15,32.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.02,0.70,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.24,2.18,18.17,8.38,37.05,130.09,181.81,114.84,10.36,5.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.24,1.13,22.27,2.39,10.20,47.44,60.54,16.41,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.665,1.690,,-11.507,27.709,57.860,95.940,30.32,4.15,2.734,2.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.19,3.16,26.11,2.23,16.15,49.81,68.97,18.25,1.22,5.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.80,1.81,12.81,10.44,89.02,121.22,173.59,34.93,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.79,1.34,21.23,4.37,21.48,86.38,107.08,25.42,2.51,2.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.85,2.57,,-54.96,25.95,35.79,76.31,18.47,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.68,3.38,27.25,1.35,9.22,34.71,41.55,5.74,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.46,2.01,12.31,9.22,21.40,92.00,134.54,632.58,82.49,2.76,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.28,2.70,16.46,1.05,6.64,14.25,25.71,20.75,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.22,2.60,13.20,2.90,29.72,38.03,53.91,22.81,3.35,0.32,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.14,1.67,46.55,1.79,70.17,59.73,85.25,5.47,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.5399,5.9100,34.2165,0.9510,19.8020,30.9700,36.4500,200.19,32.65,1.4456,1.6508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.26,0.00,,-0.86,8.41,42.06,65.00,13.63,0.201,5.50,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.695,2.670,27.170,3.154,9.992,64.290,90.670,39.52,2.31,3.587,8.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.235,,14.958,4.027,20.405,53.730,67.500,6.66,1.01,0.334,3.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.04,,21.01,36.03,-55.49,564.01,803.25,23.08,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.595,1.270,30.586,3.812,15.572,86.310,150.500,32.11,2.80,5.020,7.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.76,3.08,31.80,5.47,71.81,156.10,186.89,23.78,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.50,2.65,19.92,3.14,11.56,47.41,66.09,5.69,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.54,1.42,,-0.62,39.93,44.11,70.45,20.73,2.84,1.11,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.61,0.82,30.73,2.13,7.59,57.95,77.20,8.94,1.10,1.08,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.211,1.220,12.692,1.356,22.406,14.600,18.480,181.00,0.00,2.279,0.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.89,1.80,18.62,2.30,32.59,35.63,45.45,46.88,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.84,0.52,103.95,1.76,20.01,163.08,202.47,13.51,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.69,1.20,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.53,2.93,13.92,2.70,31.56,34.24,41.90,29.28,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.00,1.74,44.48,3.35,34.50,128.71,154.98,31.33,2.27,3.04,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.79,,10.58,5.18,15.56,54.08,79.64,9.04,1.76,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.00,,14.41,9.23,151044.77,125.50,152.94,0.21852000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.18,2.79,12.43,2.59,13.43,28.32,42.00,11.09,2.19,0.29,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.53,,18.92,15.30,47.43,254.00,480.18,64.54,5.49,6.15,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.74,2.96,17.73,19.45,169.44,275.00,382.84,57.25,4.93,5.07,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.45,2.90,17.93,7.95,10.05,115.14,158.83,95.44,9.91,0.98,14.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.02,1.21,14.56,2.75,16.58,37.33,63.30,8.97,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.78,2.39,31.27,3.96,36.80,94.91,146.07,19.01,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.66,,,-0.30,4.77,12.56,19.06,23.76,1.80,3.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.14,2.49,60.40,1.06,9.04,51.82,70.54,107.00,4.46,6.43,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.07,1.08,22.28,2.29,16.40,40.21,57.70,31.10,1.99,3.71,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.346,1.600,31.682,3.262,8.267,85.430,111.060,21.34,1.10,6.863,12.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.43,2.37,19.84,3.40,7.85,61.46,77.49,9.68,0.88562,0.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.50,3.91,15.42,1.72,13.13,25.16,33.42,11.63,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.28,2.66,43.38,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.775,0.380,,-0.547,5.127,20.000,35.640,8.60,0.1946,5.610,3.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.73,,20.47,3.26,23.21,39.52,71.22,12.74,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,47.95,2.70,21.70,2.21,4.45,42.70,52.37,14.85,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
