Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.12,2.92,18.24,7.74,19.79,134.00,170.50,86.89,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.99,2.56,13.65,3.00,14.15,39.00,51.74,61.15,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.8377,4.1000,30.6483,1.7240,2.9750,45.4500,71.6000,86.38,8.56,3.8185,17.2034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.61,2.24,21.41,4.75,9.43,83.47,109.86,63.80,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.2447,2.4400,13.5896,8.1860,89.8810,96.0000,119.8600,36.06,3.61,1.8769,1.2245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.365,0.640,24.091,1.468,10.929,18.520,39.930,25.86,1.60,5.216,3.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.0399,0.0000,71.8064,1.2400,14.0490,69.0400,96.4200,44.38,1.24,9.1768,6.2851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.32,2.91,17.63,1.72,17.60,28.94,42.88,5.00,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,141.03,0.16,20.70,6.81,32.96,139.16,201.24,10.33,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.80,4.82,10.45,0.84,5.29,8.51,14.02,5.92,3.86,0.37,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.41,0.93,16.47,6.52,45.51,90.00,134.40,37.45,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,131.69,,13.84,9.52,49.24,128.38,230.63,7.12,0.9829,2.79,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.58,2.89,10.08,5.71,40.36,51.41,66.53,24.57,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.64,1.19,31.37,1.20,12.57,33.12,43.59,12.50,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.52,3.23,19.32,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,116.89,2.72,19.88,5.88,33.66,115.64,158.20,25.18,2.83,2.58,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.32,1.74,28.58,4.85,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.13,,25.35,1.82,17.31,44.93,78.44,8.21,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.21,1.49,,-0.15,9.30,6.85,17.10,9.45,3.25,0.41,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.32,,151.01,1.11,36.52,142.02,208.88,37.70,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.41,0.67,49.84,1.21,0.15,52.33,68.08,5.79,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.50,0.10,27.44,10.88,184.12,237.50,340.34,117.65,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.45,,34.29,7.39,31.87,241.91,312.00,15.50,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.87,2.06,10.25,5.74,48.10,54.12,72.87,22.80,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.44,3.88,21.99,2.66,1.47,47.31,61.74,114.43,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,590.11,,845.43,0.70,26.50,285.25,696.44,276.62,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.49,3.91,16.31,2.67,28.91,37.26,46.81,10.55,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.28,0.97,5.78,6.96,5.88,34.10,56.20,25.39,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.86,3.84,16.32,3.61,36.06,52.29,65.38,28.89,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.11,1.82,11.39,5.54,21.66,62.23,88.03,62.12,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
