Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.00,2.78,19.92,7.58,19.28,134.00,170.50,92.01,8.33,2.97,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,37.85,2.83,12.93,2.93,14.15,36.00,51.74,56.46,4.81,2.68,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.90,4.08,31.84,1.72,2.97,45.45,71.60,89.75,8.56,4.17,18.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.54,2.13,22.23,4.75,9.43,83.47,109.86,66.27,5.20,2.08,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,,2.41,,8.19,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,34.82,0.68,23.72,1.47,10.93,20.28,39.93,25.46,1.60,5.06,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.13,0.00,71.88,1.24,14.06,69.04,96.42,44.42,1.24,8.78,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.58,3.08,17.20,1.72,17.60,27.13,42.88,4.88,1.82,1.32,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.05,0.16,22.32,6.81,32.96,137.66,201.24,11.13,1.29,1.09,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.50,4.80,11.28,0.84,5.29,8.22,14.02,6.39,3.86,0.39,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,101.84,1.01,15.62,6.52,45.51,90.20,134.40,35.51,5.22,0.57,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,134.19,,14.10,9.52,49.24,120.68,230.63,7.25,0.9829,2.74,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.96,2.81,10.14,5.71,40.36,51.41,66.53,24.73,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.65,1.27,31.38,1.20,12.57,33.12,43.59,12.51,0.781,2.97,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.56,3.17,19.33,3.29,32.17,46.36,64.86,7.64,1.26,1.75,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,126.71,2.72,21.55,5.88,33.66,114.64,158.20,27.30,2.83,2.59,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,140.00,1.72,30.17,4.64,27.39,86.09,140.23,10.10,0.96572,1.89,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,45.62,,25.07,1.82,17.31,43.28,78.44,8.12,0.6972200000000001,3.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.29,1.71,,-0.15,9.30,6.14,17.10,9.55,3.25,0.41,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,145.93,,131.71,1.11,36.52,141.16,208.88,32.88,0.90283,13.11,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.56,0.68,49.97,1.21,0.15,53.43,68.08,5.81,0.4532,2.71,392.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
