Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.97,2.79,19.25,7.74,19.79,134.00,170.50,91.72,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.48,2.38,14.81,3.00,14.15,39.00,51.74,66.35,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.59,4.09,33.40,1.72,2.97,45.45,71.60,94.15,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.76,2.16,21.86,4.75,9.43,83.47,109.86,65.15,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.23,2.36,14.32,8.19,89.88,96.00,117.98,38.00,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.21,0.60,26.71,1.47,10.93,18.43,39.80,28.67,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.82,0.00,75.66,1.24,14.05,68.98,96.42,46.76,1.24,9.52,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.38,2.57,19.41,1.72,17.60,29.34,42.88,5.51,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.83,0.16,21.70,6.81,32.96,142.63,201.24,10.82,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.29,4.86,11.03,0.84,5.29,8.76,14.49,6.25,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.91,0.92,16.70,6.52,45.51,87.25,134.40,37.98,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.92,,16.59,9.52,49.24,141.68,230.63,8.53,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
