Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.20,2.65,20.06,7.74,19.79,134.00,170.50,95.56,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.34,2.16,14.77,3.00,14.15,39.00,51.74,66.14,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.13,4.22,31.40,1.72,2.97,45.45,71.60,88.49,8.56,4.03,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.19,2.09,22.30,4.76,9.79,81.66,109.86,66.35,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.81,2.37,13.90,8.19,89.88,96.00,117.98,36.90,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.49,0.62,25.54,1.47,10.93,18.43,39.46,27.41,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.99,0.00,74.19,1.24,14.05,68.98,93.65,45.85,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.74,2.55,19.03,1.72,17.60,29.34,42.88,5.40,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.36,0.16,21.63,6.81,32.96,142.63,201.24,10.79,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.831,4.460,10.488,0.842,5.289,8.770,14.490,5.94,3.86,0.385,1.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.13,0.95,16.12,6.52,45.51,85.62,134.40,36.66,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,147.00,,15.44,9.52,49.24,146.46,230.63,7.94,0.9829,3.26,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.30,2.75,10.38,5.71,40.36,51.41,66.53,25.31,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.13,1.14,33.72,1.19,12.52,33.12,43.59,13.32,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.03,3.25,19.17,3.29,32.17,46.36,63.37,7.58,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.49,2.48,22.02,5.88,33.66,123.66,158.20,27.90,2.83,2.84,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.31,1.76,28.16,4.84,26.64,86.09,139.22,9.82,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.88,,28.51,1.82,17.31,51.40,78.44,9.23,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.77,1.35,23.26,0.38,9.57,7.81,17.10,11.49,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.89,,171.38,1.11,36.52,142.02,208.88,42.79,0.90283,16.93,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.31,0.62,53.06,1.21,0.15,52.33,68.08,6.17,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.825,0.100,27.744,10.879,184.122,237.500,340.340,118.96,7.64,6.070,1.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.42,,36.31,7.39,31.87,241.91,312.00,16.41,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.40,1.95,10.69,5.74,48.10,54.12,72.87,23.78,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.00,1.36,47.75,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.70,4.00,21.33,2.66,1.47,47.31,61.74,111.02,8.74,5.90,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,646.9699,,926.8910,0.6980,26.5030,285.2500,684.8200,303.27,7.01,2.9832,24.1539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.55,4.07,15.58,2.67,28.91,37.26,48.14,10.08,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.05,0.95,6.04,6.96,5.88,34.10,56.20,26.51,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.38,4.11,15.08,3.61,36.06,52.29,65.38,26.69,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.445,1.680,12.355,5.540,21.660,68.230,94.890,67.37,0.00,2.144,3.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.35,1.88,17.05,3.42,79.40,48.68,64.93,72.18,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.02,2.09,70.37,1.34,15.63,86.83,104.12,39.82,2.82,8.70,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.00,2.55,11.95,8.70,43.59,95.52,138.26,18.11,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.07,1.33,,-0.62,3.06,89.26,120.68,20.99,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.17,0.68,21.35,2.49,13.94,47.85,57.67,12.65,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.46,2.04,18.56,8.38,37.05,130.09,181.81,117.27,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.47,1.06,21.94,2.39,10.20,47.44,60.54,16.17,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.17,2.18,,-11.51,27.71,47.35,95.94,24.48,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.61,2.81,25.73,2.20,16.26,50.56,68.97,17.67,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.07,1.84,12.94,10.44,89.02,121.22,173.59,35.26,6.32,0.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.67,1.29,21.43,4.37,21.48,86.38,107.08,25.66,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.26,2.33,,-54.96,25.95,35.79,71.87,15.97,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
