Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.53,2.60,20.23,7.74,19.79,134.00,170.50,96.38,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.11,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.92,3.80,33.60,1.72,2.97,45.45,71.60,94.68,8.56,4.40,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.24,2.05,22.73,4.76,9.79,81.66,109.86,67.63,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.24,2.33,14.20,8.19,89.88,96.00,117.89,37.68,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.58,0.62,26.28,1.47,10.93,18.43,39.00,28.21,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.42,0.00,94.31,0.98,13.72,68.98,92.85,46.10,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.88,2.43,20.86,1.72,17.60,29.34,42.88,5.92,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.94,0.15,23.19,6.81,32.96,142.63,201.24,11.56,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.77,4.00,11.60,0.84,5.29,9.42,14.49,6.57,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
