Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.285,2.110,15.080,3.003,14.152,39.000,51.740,67.55,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.03,4.05,32.50,1.72,2.97,45.45,71.60,91.59,8.56,4.18,18.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.42,2.02,22.56,4.76,9.79,81.66,109.86,67.12,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.72,2.29,14.01,8.19,89.88,96.00,117.98,37.19,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.10,0.58,25.95,1.47,10.93,18.43,39.46,27.86,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.24,0.00,91.06,0.98,13.72,68.98,92.88,44.51,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.62,2.48,19.55,1.72,17.60,29.34,42.88,5.55,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.71,0.16,22.27,6.81,32.96,142.63,201.24,11.11,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.21,4.34,10.94,0.84,5.29,8.96,14.49,6.20,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.61,0.97,16.04,6.52,45.51,85.62,134.40,36.48,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.62,,17.51,9.52,49.24,163.50,230.63,9.00,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.29,2.61,10.73,5.71,40.36,51.41,66.53,26.15,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.225,1.120,34.643,1.190,12.515,33.120,43.590,13.69,0.775,3.369,3.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.825,3.250,19.107,3.288,32.175,46.360,63.370,7.55,1.26,1.707,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.03,2.37,22.62,5.88,33.66,123.66,158.20,28.66,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.696,1.750,28.243,4.840,26.637,86.090,139.220,9.85,0.97741,1.840,5.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.85,,29.59,1.82,17.31,53.08,78.44,9.58,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.055,1.410,24.019,0.377,9.569,7.810,17.100,11.86,3.67,0.484,0.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.02,,168.79,1.11,36.52,142.02,208.88,42.14,0.90283,16.49,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.465,0.610,54.014,1.212,0.151,52.330,68.080,6.28,0.4532,2.982,431.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.90,0.10,28.30,10.88,184.12,237.50,340.34,121.35,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.68,,38.11,7.39,31.87,241.91,312.00,17.22,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.71,1.88,10.92,5.74,48.10,54.12,72.87,24.29,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.155,1.350,47.887,1.110,11.069,32.670,53.330,16.10,0.48328,9.299,4.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
