Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.23,2.65,19.29,7.74,19.79,134.00,170.50,91.88,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.709,2.160,15.221,3.003,14.152,39.000,51.740,68.18,4.72,3.249,3.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.58,4.22,32.82,1.72,2.97,45.45,71.60,92.49,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.99,2.09,22.47,4.76,9.79,81.66,109.86,66.85,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.79,2.37,14.14,8.19,89.88,96.00,117.98,37.54,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.945,0.620,26.529,1.468,10.929,18.430,39.550,28.48,1.60,5.679,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.01,0.00,76.62,1.24,14.05,68.98,95.79,47.35,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.90,2.55,19.71,1.72,17.60,29.34,42.88,5.59,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.48,0.16,21.50,6.81,32.96,142.63,201.24,10.72,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.265,4.460,11.004,0.842,5.289,8.760,14.490,6.23,3.86,0.379,1.670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.38,0.95,16.47,6.52,45.51,85.62,134.40,37.44,5.22,0.62,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,152.03,,15.97,9.52,49.24,141.68,230.63,8.22,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.15,2.75,10.70,5.71,40.36,51.41,66.53,26.10,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.03,1.14,34.48,1.19,12.52,33.12,43.59,13.62,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.03,3.25,19.17,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.205,2.480,22.314,5.880,33.660,123.660,158.200,28.26,2.83,2.808,3.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.57,1.76,28.22,4.84,26.64,86.09,139.22,9.84,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
