Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.38,2.61,20.47,7.74,19.79,134.00,170.50,97.52,8.50,3.16,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.73,2.14,15.23,3.00,14.15,39.00,51.74,68.22,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.55,3.78,35.12,1.72,2.97,45.45,71.60,98.98,8.56,4.55,20.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.28,2.07,22.53,4.76,9.79,81.66,109.86,67.03,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.57,2.36,14.12,8.19,89.88,96.00,117.89,37.47,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.76,0.00,93.63,0.98,13.72,68.98,92.13,45.77,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.06,2.46,19.80,1.72,17.60,29.34,42.88,5.62,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.57,4.19,11.37,0.84,5.29,9.42,14.49,6.44,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,99.89,0.95,15.32,6.52,45.51,85.62,134.40,34.83,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.71,,18.57,9.52,49.24,163.50,230.63,9.55,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
