Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.89,2.88,20.41,7.74,19.79,134.00,170.50,97.21,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.25,2.12,15.07,3.00,14.15,39.00,51.74,67.50,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.30,3.27,36.72,1.72,3.33,45.45,71.60,104.78,8.47,4.84,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.9796,2.1600,22.0453,4.7620,9.7870,81.6600,109.8600,65.59,5.15,2.1331,10.8307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.49,2.62,13.74,8.19,89.88,96.00,117.89,36.47,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.38,0.00,91.20,0.98,13.72,68.98,91.87,44.58,1.10,9.91,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.79,2.56,19.84,1.70,17.95,29.34,42.88,5.74,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.02,3.33,11.90,0.84,5.29,9.42,14.49,6.74,3.86,0.44,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.63,0.87,16.35,6.52,45.51,82.43,134.40,37.18,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,184.04,,19.65,9.37,48.84,163.50,230.63,9.99,0.9901,4.00,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.9704,2.6600,11.1954,5.7140,40.3560,51.4100,65.1900,27.30,4.34,1.3071,1.5938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.68,1.10,44.91,0.84,12.36,33.12,43.59,12.49,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.23,3.34,19.93,3.12,32.88,46.36,63.37,7.47,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.48,2.32,23.21,5.88,33.64,123.66,158.20,29.41,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.63,2.49,19.76,4.84,26.64,86.09,119.00,6.89,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.75,,33.93,1.82,17.33,56.85,78.44,10.99,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.80,1.27,23.34,0.38,9.57,7.97,17.75,11.53,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.73,,154.99,1.11,36.52,142.02,208.88,38.69,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.05,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.3768,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.3074,0.1000,27.5124,10.8790,196.8500,237.5000,340.3400,117.81,6.75,6.0522,1.5320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.84,,40.02,7.39,31.87,241.91,312.00,18.09,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.635,2.060,11.077,5.745,48.097,54.120,72.870,24.65,4.49,0.695,1.332,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.51,1.48,47.31,1.11,11.07,32.67,52.89,15.90,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.15,4.22,21.50,2.66,1.47,47.31,61.74,111.90,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,653.59,,936.38,0.70,26.50,285.25,662.26,306.38,7.01,3.07,24.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.86,4.07,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.895,1.030,6.447,6.964,5.877,34.100,56.200,28.30,8.67,0.688,7.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.50,3.90,15.11,3.61,36.06,52.29,65.38,26.75,5.28,1.53,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.505,1.510,13.268,5.540,21.660,71.390,94.890,72.35,0.00,2.314,3.430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.32,1.86,17.91,3.42,79.40,48.68,64.93,75.85,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.015,1.910,72.616,1.336,15.627,86.830,106.310,41.09,2.82,9.150,6.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,118.49,2.38,13.62,8.70,43.59,95.52,138.26,20.63,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.08,1.16,,-0.62,2.99,86.52,120.68,20.60,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.85,0.67,22.43,2.49,13.94,46.92,57.67,13.29,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
