Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,145.35,2.86,18.97,7.66,20.96,130.60,170.50,90.81,8.52,2.87,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.215,2.320,13.849,2.976,15.437,39.000,51.740,61.43,4.64,3.008,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.84,3.65,43.42,1.29,3.33,51.88,71.60,92.43,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.42,2.21,21.30,4.76,9.82,73.98,105.37,63.36,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.64,2.61,11.66,8.89,91.27,96.00,117.89,33.56,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.84,0.00,87.59,0.98,13.72,58.51,87.25,42.82,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.52,2.80,19.10,1.70,17.95,29.34,42.88,5.53,1.80,1.49,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.26,3.96,8.06,1.27,5.66,9.42,14.49,7.01,3.98,0.42,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.81,0.88,17.12,6.59,44.20,71.81,134.40,39.33,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.5899,,18.6368,9.3680,48.8380,163.5000,230.6300,9.48,0.9901,3.6112,3.4913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.45,2.67,9.99,5.95,39.52,51.41,65.10,25.60,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.13,1.20,41.87,0.84,12.36,33.12,43.59,11.64,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.12,3.33,19.57,3.12,32.88,46.36,63.37,7.34,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.73,2.48,27.74,4.78,35.29,118.20,158.20,28.53,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.57,2.70,18.96,4.83,28.46,86.09,119.00,6.84,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.80,,39.02,1.84,17.03,51.74,78.44,12.82,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.3295,1.2600,21.5198,0.4800,10.0240,7.9700,17.7500,12.63,3.78,0.4783,0.9497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.54,,55.51,2.93,37.84,142.02,208.88,36.76,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.64,4.65,125.11,0.13,23.66,13.66,37.76,1.82,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.72,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,275.61,0.10,,-8.65,170.79,208.64,340.34,108.49,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.66,,34.10,8.03,31.74,230.54,312.00,16.81,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.90,2.03,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.66,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.165,1.440,38.857,1.291,10.976,30.470,51.910,15.17,0.53526,8.293,4.569,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.62,4.12,21.52,2.59,1.42,44.59,56.70,109.13,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,543.29,,,-0.41,25.15,284.00,580.57,254.10,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.4545,3.8800,17.3354,2.4490,27.8810,37.2600,48.1400,10.30,2.08,1.7753,1.5179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.07,1.04,6.92,5.79,5.36,28.10,56.20,26.92,7.99,0.62,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.30,3.76,16.14,3.55,35.54,51.97,65.38,28.11,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.21,1.56,13.57,5.69,21.84,71.71,94.89,77.31,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.085,1.960,11.430,5.082,79.742,48.560,64.930,75.16,17.60,1.175,0.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.87,2.05,55.71,1.67,17.27,86.83,106.31,39.31,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.74,2.47,12.86,8.69,44.06,95.52,138.26,19.91,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.33,1.22,,-1.95,7.28,74.32,120.68,20.39,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.39,0.68,22.57,2.41,14.26,45.12,57.67,13.17,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,142.78,2.22,18.92,7.55,36.21,127.67,181.81,108.26,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.73,1.11,22.38,2.31,9.92,45.27,60.54,15.99,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.13,1.68,,-4.97,32.26,58.10,100.28,33.59,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.55,2.87,25.82,2.23,16.15,42.57,68.97,18.05,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.01,1.76,13.98,10.23,88.17,108.92,173.59,37.41,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.10,1.34,20.86,4.37,22.87,78.26,107.08,25.51,2.53,2.13,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.30,2.50,,-43.43,41.12,35.79,89.06,16.74,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.12,3.17,18.40,2.07,9.40,31.78,41.55,5.96,0.5479400000000001,6.24,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.0949,1.8800,12.7351,8.6450,22.0280,92.0000,134.5400,627.84,77.88,2.8059,5.0109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.055,2.680,14.338,1.050,6.644,14.250,25.710,18.08,1.95,1.877,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.47,2.64,11.98,3.63,30.20,40.66,53.91,26.47,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.64,2.56,20.81,3.83,72.06,59.73,80.08,5.32,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.435,5.760,33.039,1.012,16.725,30.970,36.450,205.66,30.38,1.510,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.28,0.00,,-0.86,8.41,42.06,65.00,10.02,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.71,2.41,27.12,3.05,10.31,64.29,90.23,38.53,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.48,,15.59,3.88,20.15,46.16,67.50,6.86,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.51,,20.64,36.03,-55.49,491.93,758.14,22.80,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.67,1.36,32.18,3.81,15.57,68.75,150.50,33.78,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.21,2.84,30.63,5.75,69.31,141.55,181.69,23.42,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.40,2.49,20.60,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.63,1.27,91.51,0.60,40.60,44.11,70.45,23.81,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.45,0.81,22.54,2.86,8.24,57.95,77.20,8.90,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.73,1.30,16.44,0.96,21.91,14.60,18.48,165.42,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.95,1.74,15.92,2.51,32.28,35.06,45.45,44.21,0.00,2.71,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
