Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.25,2.61,20.58,7.74,19.79,134.00,170.50,98.05,8.50,3.18,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.97,2.14,15.31,3.00,14.15,39.00,51.74,68.57,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.85,3.78,35.30,1.72,2.97,45.45,71.60,99.47,8.56,4.52,20.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.0301,2.0700,22.6859,4.7620,9.7870,81.6600,109.8600,67.50,5.15,2.1589,10.9615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.97,2.36,14.29,8.19,89.88,96.00,117.89,37.92,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.29,0.00,94.17,0.98,13.72,68.98,92.50,46.03,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.18,2.46,19.87,1.72,17.60,29.34,42.88,5.64,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.605,4.190,11.407,0.842,5.289,9.420,14.490,6.46,3.86,0.410,1.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.73,0.95,16.06,6.52,45.51,85.62,134.40,36.52,5.22,0.58,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.44,,18.54,9.52,49.24,163.50,230.63,9.53,0.9829,3.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.085,2.580,11.565,5.714,40.356,51.410,66.140,28.20,4.34,1.328,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
