Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.90,2.72,18.47,7.74,19.79,134.00,170.50,87.99,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.08,2.32,14.01,3.00,14.15,39.00,51.74,62.77,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.43,3.85,33.31,1.72,2.97,45.45,71.60,93.88,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.56,2.11,21.18,4.75,9.43,83.47,109.86,63.14,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.255,2.290,13.713,8.186,89.881,96.000,119.860,36.39,3.61,1.923,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.86,0.59,25.11,1.47,10.93,18.43,39.93,26.95,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.998,0.000,73.385,1.240,14.049,68.980,96.420,45.35,1.24,9.459,6.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.56,2.55,18.35,1.72,17.60,29.34,42.88,5.21,1.38,1.45,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.19,0.16,21.75,6.81,32.96,142.63,201.24,10.85,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.05,4.60,10.75,0.84,5.29,8.76,14.02,6.09,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.55,0.92,16.95,6.52,45.51,88.70,134.40,38.55,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,142.635,,14.986,9.518,49.235,141.130,230.630,7.71,0.9829,3.152,3.005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.90,2.74,10.13,5.71,40.36,51.41,66.53,24.71,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.90,1.10,33.25,1.20,12.57,33.12,43.59,13.25,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.77,3.20,19.39,3.29,32.17,46.36,64.08,7.67,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,122.29,2.49,20.80,5.88,33.66,120.75,158.20,26.34,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.20,1.74,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.08,,27.52,1.82,17.31,48.85,78.44,8.91,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.335,1.220,22.109,0.377,9.569,7.810,17.100,10.92,3.67,0.477,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.03,,161.58,1.11,36.52,142.02,208.88,40.34,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.78,0.61,50.97,1.21,0.15,52.33,68.08,5.93,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.01,0.10,28.04,10.88,184.12,237.50,340.34,120.21,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,266.135,,36.003,7.392,31.868,241.910,312.000,16.27,1.61,2.674,8.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.47,1.93,10.35,5.74,48.10,54.12,72.87,23.03,4.49,0.65,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.2201,3.8800,22.2799,2.6580,1.4740,47.3100,61.7400,115.95,8.74,6.1829,40.1425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,624.196,,894.264,0.698,26.503,285.250,696.440,292.60,7.01,2.948,23.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.96,3.93,16.48,2.67,28.91,37.26,46.81,10.67,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.54,0.94,5.82,6.96,5.88,34.10,56.20,25.55,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.82,3.84,16.31,3.61,36.06,52.29,65.38,28.87,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.0499,1.6700,11.5614,5.5400,21.6600,63.0840,91.8100,63.04,0.00,2.0062,2.9741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.30,1.81,17.32,3.42,79.40,48.68,64.93,73.35,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.66,2.02,72.35,1.34,15.63,86.83,104.12,40.94,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,98.82,2.52,11.36,8.70,43.59,95.52,138.26,17.21,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.23,1.31,,-0.62,3.06,90.35,120.68,20.61,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.25,0.67,20.18,2.49,13.94,47.85,57.67,11.95,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.89,2.46,18.61,8.38,37.05,130.09,181.81,117.59,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,48.45,1.07,20.26,2.39,10.20,47.44,60.54,14.94,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,42.33,2.22,,-11.51,27.71,41.01,95.94,21.51,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.86,2.94,23.12,2.20,16.26,50.03,68.97,15.87,1.29,4.70,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
