Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.34,2.98,20.34,7.74,19.79,134.00,170.50,96.88,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.335,2.240,14.764,3.003,14.152,39.000,51.740,66.14,4.72,3.187,3.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.80,3.36,34.69,1.72,2.97,45.45,71.60,97.76,8.56,4.47,20.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.28,2.21,22.11,4.76,9.79,81.66,109.86,65.78,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.48,2.69,13.74,8.19,89.88,96.00,117.89,36.46,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.01,0.00,90.83,0.98,13.72,68.98,91.88,44.40,1.10,9.73,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.98,2.69,19.76,1.72,17.60,29.34,42.88,5.60,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.72,3.53,11.54,0.84,5.29,9.42,14.49,6.54,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.30,0.90,15.99,6.52,45.51,83.75,134.40,36.37,5.22,0.59,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,168.82,,17.74,9.52,49.24,163.50,230.63,9.12,0.9829,3.57,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.10,2.82,11.04,5.71,40.36,51.41,65.19,26.93,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.07,1.16,44.18,0.84,12.36,33.12,43.59,12.29,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.14,3.35,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.28,2.40,23.69,5.88,33.64,123.66,158.20,30.01,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,105.915,2.590,21.883,4.840,26.637,86.090,119.000,7.63,0.97741,1.369,3.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.45,,32.12,1.82,17.31,56.85,78.44,10.40,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.1001,1.4800,21.4857,0.3770,9.5690,7.8100,17.7500,10.61,3.67,0.4423,0.8350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.40,,150.18,1.11,36.52,142.02,208.88,37.49,0.90283,14.99,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.67,4.25,,-1.21,22.03,12.58,37.76,1.38,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.54,,,,0.00,52.11,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
