Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.66,2.63,20.25,7.74,19.79,134.00,170.50,96.46,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.65,2.18,15.20,3.00,14.15,39.00,51.74,68.10,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.56,3.81,35.13,1.72,2.97,45.45,71.60,99.00,8.56,4.50,20.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.30,2.13,22.53,4.76,9.79,81.66,109.86,67.04,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.75,2.40,14.02,8.19,89.88,96.00,117.89,37.20,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.90,0.00,92.76,0.98,13.72,68.98,91.88,45.34,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.395,2.690,19.997,1.720,17.600,29.340,42.880,5.67,1.38,1.575,1.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.65,4.08,11.46,0.84,5.29,9.42,14.49,6.49,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.415,0.980,16.319,6.521,45.508,84.920,134.400,37.11,5.22,0.612,2.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.00,,18.39,9.52,49.24,163.50,230.63,9.46,0.9829,3.63,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
