Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.60,2.62,20.11,7.74,19.79,134.00,170.50,95.80,8.50,3.12,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.66,2.14,14.87,3.00,14.15,39.00,51.74,66.62,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.41,3.92,32.72,1.72,2.97,45.45,71.60,92.22,8.56,4.31,19.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.43,2.05,22.35,4.76,9.79,81.66,109.86,66.50,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.46,2.33,13.98,8.19,89.88,96.00,117.89,37.11,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.215,0.620,26.032,1.468,10.929,18.430,39.000,27.94,1.60,5.742,3.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.95,0.00,92.81,0.98,13.72,68.98,92.85,45.37,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.855,2.430,20.846,1.720,17.600,29.340,42.880,5.91,1.38,1.654,2.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,156.68,0.15,23.00,6.81,32.96,142.63,201.24,11.47,1.29,1.16,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.63,4.00,11.44,0.84,5.29,9.42,14.49,6.48,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.96,0.96,15.79,6.52,45.51,85.62,134.40,35.90,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.16,,18.09,9.52,49.24,163.50,230.63,9.30,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.755,2.510,11.158,5.714,40.356,51.410,66.530,27.21,4.34,1.333,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.49,1.10,34.03,1.19,12.52,33.12,43.59,13.44,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.27,3.26,18.94,3.29,32.17,46.36,63.37,7.49,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.93,2.35,23.29,5.88,33.66,123.66,158.20,29.50,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.69,1.74,28.45,4.84,26.64,86.09,139.22,9.92,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.58,,30.54,1.82,17.31,55.36,78.44,9.89,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.28,24.19,0.38,9.57,7.81,17.45,11.95,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.26,,153.66,1.11,36.52,142.02,208.88,38.36,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.52,0.60,54.88,1.21,0.15,52.33,68.08,6.38,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.37,0.10,28.99,10.88,184.12,237.50,340.34,124.29,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,283.19,,38.31,7.39,31.87,241.91,312.00,17.31,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.03,1.91,10.97,5.74,48.10,54.12,72.87,24.41,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.84,1.36,47.60,1.11,11.07,32.67,52.99,16.00,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.151,3.910,21.502,2.658,1.474,47.310,61.740,111.90,8.74,6.044,39.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.7899,,963.8824,0.6980,26.5030,285.2500,684.8200,315.38,7.01,3.1503,25.5069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.15,3.88,15.80,2.67,28.91,37.26,48.14,10.23,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.41,0.97,6.23,6.96,5.88,34.10,56.20,27.36,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.68,4.00,15.16,3.61,36.06,52.29,65.38,26.84,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
