Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.575,2.110,15.176,3.003,14.152,39.000,51.740,67.99,4.72,3.303,3.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.2255,4.0500,32.6134,1.7240,2.9750,45.4500,71.6000,91.91,8.56,4.1803,18.8336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.38,2.02,22.76,4.76,9.79,81.66,109.86,67.72,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.415,2.290,14.099,8.186,89.881,96.000,117.980,37.42,3.61,1.959,1.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.58,0.58,26.28,1.47,10.93,18.43,39.46,28.21,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.45,0.00,91.28,0.98,13.72,68.98,92.88,44.62,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.71,2.48,19.60,1.72,17.60,29.34,42.88,5.56,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.35,0.16,22.36,6.81,32.96,142.63,201.24,11.15,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.31,4.34,11.06,0.84,5.29,8.96,14.49,6.26,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.225,0.970,16.136,6.521,45.508,85.620,134.400,36.69,5.22,0.604,2.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.66,,17.62,9.52,49.24,163.50,230.63,9.06,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.445,2.610,10.753,5.714,40.356,51.410,66.530,26.22,4.34,1.245,1.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
