Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.16,2.79,19.54,7.74,19.79,134.00,170.50,93.07,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.10,2.38,15.02,3.00,14.15,39.00,51.74,67.28,4.72,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.58,4.09,33.98,1.72,2.97,45.45,71.60,95.76,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.42,2.16,22.00,4.75,9.43,83.47,109.86,65.57,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.98,2.36,14.41,8.19,89.88,96.00,118.08,38.25,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.84,0.59,26.46,1.47,10.93,18.43,39.80,28.40,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.70,0.00,76.37,1.24,14.05,68.98,96.42,47.20,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.22,2.57,19.90,1.72,17.60,29.34,42.88,5.64,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.06,0.16,21.88,6.81,32.96,142.63,201.24,10.91,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.54,4.86,11.33,0.84,5.29,8.76,14.49,6.42,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.075,0.920,16.880,6.521,45.508,87.250,134.400,38.38,5.22,0.633,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.65,,17.09,9.52,49.24,141.68,230.63,8.79,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.32,2.81,10.56,5.71,40.36,51.41,66.53,25.74,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.77,1.15,35.10,1.19,12.52,33.12,43.59,13.87,0.775,3.39,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.19,3.24,19.22,3.29,32.17,46.36,63.49,7.60,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.18,2.53,22.65,5.88,33.66,123.66,158.20,28.69,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.61,1.75,28.64,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.25,,29.26,1.82,17.31,50.56,78.44,9.48,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.19,1.30,27.03,0.38,9.57,7.81,17.10,13.35,3.67,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
