Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.99,2.88,20.29,7.74,19.79,134.00,170.50,96.66,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.54,2.12,14.83,3.00,14.15,39.00,51.74,66.44,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.98,3.36,35.37,1.72,2.97,45.45,71.60,99.69,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.44,2.16,21.93,4.76,9.79,81.66,109.86,65.25,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.98,2.69,13.68,8.19,89.88,96.00,117.89,36.30,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.76,0.00,93.63,0.98,13.72,68.98,91.87,45.77,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.56,19.53,1.70,17.38,29.34,42.88,5.64,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.9337,3.5300,11.7977,0.8420,5.2890,9.4200,14.4900,6.68,3.86,0.4309,1.9002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.11,0.90,15.97,6.52,45.51,83.53,134.40,36.30,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.29,,18.21,9.52,49.09,163.50,230.63,9.39,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.88,2.82,11.18,5.71,40.36,51.41,65.19,27.26,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.625,1.100,44.845,0.839,12.358,33.120,43.590,12.47,1.20,1.788,3.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
