Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.00,2.58,20.42,7.74,19.79,134.00,170.50,97.28,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.365,2.090,15.107,3.003,14.152,39.000,51.740,67.67,4.72,3.296,3.212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.315,3.730,34.986,1.724,2.975,45.450,71.600,98.60,8.56,4.561,20.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.30,2.04,22.53,4.76,9.79,81.66,109.86,67.04,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.01,2.30,14.05,8.19,89.88,96.00,117.89,37.28,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.875,0.000,93.750,0.980,13.718,68.980,92.500,45.83,1.10,10.058,6.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.59,2.45,20.11,1.72,17.60,29.34,42.88,5.71,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.89,4.14,11.75,0.84,5.29,9.42,14.49,6.65,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.165,0.960,15.974,6.521,45.508,85.620,134.400,36.32,5.22,0.617,2.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.49,,18.54,9.52,49.24,163.50,230.63,9.54,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.13,2.50,11.40,5.71,40.36,51.41,66.23,27.79,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.257,1.170,34.670,1.190,12.515,33.120,43.590,13.70,0.775,3.344,3.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
