Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.91,2.76,20.35,7.66,20.96,134.00,170.50,97.40,8.52,3.13,7.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.585,2.270,14.645,2.976,15.437,39.000,51.740,64.96,4.64,3.162,2.818,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,50.37,3.61,39.17,1.29,3.33,45.45,71.60,83.38,7.83,3.81,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.04,2.14,22.69,4.76,9.82,77.94,108.23,67.49,5.15,2.14,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.825,2.460,12.919,8.888,91.271,96.000,117.890,37.18,3.86,1.923,1.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.77,0.00,89.56,0.98,13.72,65.50,89.44,43.78,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.67,2.55,19.77,1.70,17.95,29.34,42.88,5.72,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.03,3.71,8.66,1.27,5.66,9.42,14.49,7.53,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.99,0.89,16.08,6.59,44.20,76.17,134.40,36.95,5.16,0.60,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.545,,19.379,9.368,48.838,163.500,230.630,9.85,0.9901,3.746,3.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.33,2.54,10.64,5.95,39.52,51.41,65.10,27.28,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.1001,1.1200,44.2194,0.8390,12.3580,33.1200,43.5900,12.30,1.20,1.7138,2.9204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.93,3.30,19.83,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
