Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.65,2.98,20.12,7.74,19.79,134.00,170.50,95.84,8.50,3.14,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.96,2.24,14.64,3.00,14.15,39.00,51.74,65.58,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.86,3.36,34.72,1.72,2.97,45.45,71.60,97.86,8.56,4.49,20.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.15,2.21,21.66,4.76,9.79,81.66,109.86,64.45,5.15,2.10,10.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.85,2.69,13.66,8.19,89.88,96.00,117.89,36.26,3.61,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.02,0.00,90.84,0.98,13.72,68.98,91.88,44.40,1.10,9.93,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.81,2.69,19.66,1.72,17.60,29.34,42.88,5.58,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.80,3.53,11.64,0.84,5.29,9.42,14.49,6.59,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.21,0.90,15.67,6.52,45.51,83.75,134.40,35.64,5.22,0.60,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.53,,17.60,9.52,49.24,163.50,230.63,9.05,0.9829,3.65,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.22,2.82,11.06,5.71,40.36,51.41,65.19,26.98,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.77,1.16,43.83,0.84,12.36,33.12,43.59,12.19,1.20,1.78,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.08,3.35,18.88,3.29,32.17,46.36,63.37,7.46,1.26,1.68,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.38,2.40,23.36,5.88,33.64,123.66,158.20,29.61,2.82,2.95,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,101.82,2.59,21.04,4.84,26.64,86.09,119.00,7.34,0.97741,1.27,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.57,,32.18,1.82,17.31,56.85,78.44,10.42,0.6948799999999999,4.99,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
