Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.8931,2.7500,19.5028,7.7370,19.7920,134.0000,170.5000,92.91,8.50,3.0327,7.6389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.99,2.34,14.98,3.00,14.15,39.00,51.74,67.11,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.1049,3.9600,33.7035,1.7240,2.9750,45.4500,71.6000,94.99,8.56,4.3616,19.6504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.98,2.12,21.90,4.75,9.43,83.47,109.86,65.29,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.04,2.29,14.42,8.19,89.88,96.00,118.78,38.27,3.61,2.02,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.65,0.59,26.33,1.47,10.93,18.43,39.80,28.26,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.16,0.00,75.94,1.24,14.05,68.98,96.42,46.93,1.24,9.80,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.45,2.52,19.45,1.72,17.60,29.34,42.88,5.52,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.63,0.16,21.82,6.81,32.96,142.63,201.24,10.88,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.4935,4.7400,11.2749,0.8420,5.2890,8.7600,14.4900,6.39,3.86,0.4107,1.8113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.24,0.92,16.75,6.52,45.51,87.25,134.40,38.09,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.685,,16.987,9.518,49.235,141.680,230.630,8.74,0.9829,3.475,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.00,2.77,10.50,5.71,40.36,51.41,66.53,25.60,4.34,1.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.94,1.12,34.95,1.20,12.57,33.12,43.59,13.93,0.781,3.47,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.265,3.250,19.241,3.288,32.175,46.360,63.490,7.61,1.26,1.719,1.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.53,2.46,22.54,5.88,33.66,123.66,158.20,28.55,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.10,1.74,28.53,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.97,,29.10,1.82,17.31,50.56,78.44,9.43,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.9201,1.2600,26.3133,0.3770,9.5690,7.8100,17.1000,13.00,3.67,0.5602,1.0576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.68,,171.19,1.11,36.52,142.02,208.88,42.74,0.90283,17.05,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.42,0.61,53.98,1.21,0.15,52.33,68.08,6.27,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.97,0.10,28.58,10.88,184.12,237.50,340.34,122.56,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.59,,37.28,7.39,31.87,241.91,312.00,16.85,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.8499,1.9200,10.9399,5.7450,48.0970,54.1200,72.8700,24.34,4.49,0.6846,1.3128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.15,3.91,21.88,2.66,1.47,47.31,61.74,113.86,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.79,,959.58,0.70,26.50,285.25,684.82,313.97,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.62,3.94,16.36,2.67,28.91,37.26,48.14,10.58,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.87,0.91,6.30,6.96,5.88,34.10,56.20,27.65,8.67,0.67,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.20,3.92,16.14,3.61,36.06,52.29,65.38,28.57,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.80,1.68,12.60,5.54,21.66,67.57,94.89,68.70,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.4801,1.8400,17.9609,3.4230,79.4030,48.6800,64.9300,76.05,14.05,1.2919,0.7770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.97,2.03,73.33,1.34,15.63,86.83,104.12,41.50,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.70,2.50,12.38,8.70,43.59,95.52,138.26,18.75,3.58,1.54,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.95,1.32,,-0.62,3.06,89.52,120.68,21.38,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.08,0.67,21.72,2.49,13.94,47.85,57.67,12.86,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.17,2.45,19.36,8.38,37.05,130.09,181.81,122.33,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.52,1.06,22.38,2.39,10.20,47.44,60.54,16.50,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.35,2.22,,-11.51,27.71,44.50,95.94,25.58,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.45,2.82,25.66,2.20,16.26,50.56,68.97,17.62,1.29,5.16,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.98,1.78,13.41,10.44,89.02,122.86,173.59,36.54,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.50,1.32,20.94,4.37,21.48,86.38,107.08,25.06,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.99,2.34,,-54.96,25.95,35.79,71.87,17.01,5.78,2.00,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.475,3.040,29.328,1.346,9.222,34.710,41.550,6.17,0.55088,6.525,4.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.1042,1.9300,11.6165,9.2200,21.3950,92.0000,134.5400,597.14,82.49,2.5771,5.0493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.94,2.09,16.91,1.12,6.56,14.25,25.64,21.76,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.46,3.08,12.59,2.90,29.72,33.84,53.64,21.76,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.51,2.49,45.08,1.79,70.17,59.73,87.20,5.30,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.685,5.580,36.472,0.951,19.802,30.970,36.450,213.38,33.94,1.533,1.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.73,0.00,,-1.24,7.69,42.06,65.78,13.91,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.49,2.47,27.11,3.15,9.99,64.29,90.67,39.43,2.31,3.58,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.20,,14.95,4.03,20.41,53.73,67.50,6.66,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.11,,19.91,37.12,-58.74,569.54,803.25,22.33,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.97,1.20,29.87,4.85,17.06,95.18,150.50,40.08,2.84,5.93,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.90,2.77,33.28,5.47,71.81,158.72,186.89,24.90,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.68,2.35,20.30,3.14,11.56,50.63,66.65,5.80,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.73,1.51,,-0.62,39.93,42.78,70.45,20.38,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.29,0.73,33.86,2.13,7.59,57.95,77.20,9.85,1.10,1.20,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.111,1.170,12.619,1.356,22.406,14.600,18.480,179.95,0.00,2.266,0.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.07,1.66,17.83,2.30,32.59,35.63,45.45,44.89,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.13,0.51,108.09,1.76,20.01,163.08,202.47,14.05,1.04,4.11,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.27,0.70,16.51,2.38,5.87,29.83,40.90,26.64,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.05,1.22,12.13,3.14,14.31,32.18,43.44,20.81,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.90,2.87,14.05,2.70,31.56,34.24,41.90,29.57,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.3706,1.7100,46.3793,3.3500,34.0020,128.8700,157.5000,32.74,2.63,3.1955,4.5853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.7875,,9.4184,5.1800,15.6950,47.9800,79.6400,7.98,1.76,0.6667,3.1188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.1732,,14.4283,9.2300,151044.7656,125.5000,152.6700,0.21880000000000002,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.48,3.05,11.48,2.65,13.48,28.32,42.00,10.45,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,303.68,,19.85,15.30,47.43,254.00,480.18,67.69,5.49,6.38,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,337.47,2.64,17.35,19.45,169.44,275.00,382.84,56.04,4.93,4.95,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.2194,2.5600,18.0264,7.9450,10.0450,115.1400,158.8300,95.95,9.91,0.9913,14.2887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.1587,1.2300,15.6998,2.7490,16.5830,37.3300,63.3000,9.67,1.34,1.2358,2.6238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
