Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,153.07,2.75,19.78,7.74,19.79,134.00,170.50,94.25,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.83,2.34,15.26,3.00,14.15,39.00,51.74,68.37,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.50,3.96,34.51,1.72,2.97,45.45,71.60,97.27,8.56,4.38,19.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.12,2.12,22.14,4.75,9.43,83.47,109.86,66.01,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,119.01,2.29,14.54,8.19,89.88,96.00,119.25,38.58,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.49,0.59,26.90,1.47,10.93,18.43,39.93,28.87,1.60,5.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.31,0.00,76.86,1.24,14.05,68.98,96.42,47.50,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.44,2.52,20.02,1.72,17.60,29.34,42.88,5.68,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.45,0.16,22.38,6.81,32.96,142.63,201.24,11.16,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.59,4.74,11.39,0.84,5.29,8.76,14.36,6.45,3.86,0.41,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.02,0.92,16.87,6.52,45.51,87.25,134.40,38.36,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.8001,,16.9994,9.5180,49.2350,141.6800,230.6300,8.74,0.9829,3.4786,3.3157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.95,2.77,10.67,5.71,40.36,51.41,66.53,26.01,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.42,1.12,35.35,1.20,12.57,33.12,43.59,14.09,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.655,3.250,19.360,3.288,32.175,46.360,63.820,7.65,1.26,1.726,1.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.13,2.46,22.64,5.88,33.66,123.66,158.20,28.68,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.76,1.74,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.16,,29.21,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
