Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.22,2.60,20.32,7.74,19.79,134.00,170.50,96.80,8.50,3.17,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.09,2.11,15.01,3.00,14.15,39.00,51.74,67.26,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.445,3.800,33.901,1.724,2.975,45.450,71.600,95.54,8.56,4.477,20.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.25,2.05,22.52,4.76,9.79,81.66,109.86,67.01,5.15,2.16,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.41,2.33,14.10,8.19,89.88,96.00,117.89,37.41,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.95,0.62,25.17,1.47,10.93,18.43,38.03,27.02,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.22,0.00,93.08,0.98,13.72,68.98,92.66,45.50,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.63,2.43,20.72,1.72,17.60,29.34,42.88,5.88,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,162.92,0.15,23.92,6.81,32.96,142.63,201.24,11.93,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.07,4.00,11.96,0.84,5.29,9.42,14.49,6.78,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.525,0.960,15.876,6.521,45.508,85.620,134.400,36.10,5.22,0.605,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.03,,18.70,9.52,49.24,163.50,230.63,9.62,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.45,2.51,11.45,5.71,40.36,51.41,66.23,27.93,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.82,1.10,35.14,1.19,12.52,33.12,43.59,13.88,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
