Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.41,2.75,19.57,7.74,19.79,134.00,170.50,93.22,8.50,3.05,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.20,2.34,15.05,3.00,14.15,39.00,51.74,67.43,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.717,3.960,34.639,1.724,2.975,45.450,71.600,97.62,8.56,4.462,20.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.195,2.120,22.160,4.747,9.433,83.470,109.860,66.05,5.20,2.133,11.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.57,2.29,14.36,8.19,89.88,96.00,119.86,38.11,3.61,2.02,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.57,0.59,26.27,1.47,10.93,18.43,39.93,28.20,1.60,5.90,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.66,0.00,76.34,1.24,14.05,68.98,96.42,47.18,1.24,9.90,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.42,2.52,19.43,1.72,17.60,29.34,42.88,5.51,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.26,0.16,22.20,6.81,32.96,142.63,201.24,11.07,1.29,1.12,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.50,4.74,11.28,0.84,5.29,8.76,14.02,6.39,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.33,0.92,16.61,6.52,45.51,87.25,134.40,37.77,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,158.97,,16.70,9.52,49.24,141.68,230.63,8.59,0.9829,3.43,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.09,2.77,10.52,5.71,40.36,51.41,66.53,25.64,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.02,1.12,35.02,1.20,12.57,33.12,43.59,13.96,0.781,3.46,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.79,3.25,19.40,3.29,32.17,46.36,63.99,7.67,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.99,2.46,22.28,5.88,33.66,123.66,158.20,28.22,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.365,1.740,28.588,4.840,26.637,86.090,139.220,9.97,0.97741,1.863,5.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.77,,28.99,1.82,17.31,50.56,78.44,9.39,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.85,1.26,26.13,0.38,9.57,7.81,17.10,12.90,3.67,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,191.58,,172.91,1.11,36.52,142.02,208.88,43.17,0.90283,17.22,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.14,0.61,54.57,1.21,0.15,52.33,68.08,6.34,0.4532,3.05,441.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
