Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.98,2.63,20.29,7.74,19.79,134.00,170.50,96.65,8.50,3.17,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.815,2.180,14.923,3.003,14.152,39.000,51.740,66.85,4.72,3.254,3.171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.44,3.81,35.06,1.72,2.97,45.45,71.60,98.80,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.41,2.13,22.35,4.76,9.79,81.66,109.86,66.49,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.71,2.40,13.89,8.19,89.88,96.00,117.89,36.86,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.26,0.00,92.10,0.98,13.72,68.98,91.88,45.02,1.10,9.81,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.125,2.690,19.840,1.720,17.600,29.340,42.880,5.63,1.38,1.568,1.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.53,4.08,11.32,0.84,5.29,9.42,14.49,6.41,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.48,0.98,16.18,6.52,45.51,84.92,134.40,36.78,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.74,,17.94,9.52,49.24,163.50,230.63,9.23,0.9829,3.67,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.60,2.59,11.13,5.71,40.36,51.41,65.19,27.14,4.34,1.29,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.35,1.09,45.71,0.84,12.36,33.12,43.59,12.71,1.20,1.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.03,3.29,18.87,3.29,32.17,46.36,63.37,7.46,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.27,2.36,23.69,5.88,33.64,123.66,158.20,30.01,2.82,3.06,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.02,2.36,28.31,4.84,26.64,86.09,139.00,9.87,0.97741,1.43,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.77,,32.29,1.82,17.31,56.85,78.44,10.46,0.6948799999999999,4.88,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.295,1.500,22.003,0.377,9.569,7.810,17.750,10.87,3.67,0.459,0.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.07,,154.40,1.11,36.52,142.02,208.88,38.55,0.90283,15.21,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.62,5.53,,-1.21,22.03,12.44,37.76,1.38,0.1986,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.53,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.33,0.10,27.33,10.88,184.12,237.50,340.34,117.18,7.64,6.00,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.35,,38.47,7.39,31.87,241.91,312.00,17.38,1.61,2.84,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.815,1.920,10.934,5.745,48.097,54.120,72.870,24.33,4.49,0.684,1.312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.635,1.370,47.419,1.110,11.069,32.670,52.890,15.94,0.48328,9.234,4.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.69,4.02,21.33,2.66,1.47,47.31,61.74,111.00,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,642.65,,920.70,0.70,26.50,285.25,675.96,301.25,7.01,3.02,24.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.765,3.940,16.035,2.667,28.912,37.260,48.140,10.38,2.16,1.794,1.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.38,0.92,6.09,6.96,5.88,34.10,56.20,26.71,8.67,0.65,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.05,4.07,15.27,3.61,36.06,52.29,65.38,27.02,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.19,1.63,12.85,5.54,21.66,70.21,94.89,70.07,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.05,1.89,17.84,3.42,79.40,48.68,64.93,75.52,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.46,1.91,73.70,1.34,15.63,86.83,106.31,41.70,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.10,2.38,13.00,8.70,43.59,95.52,138.26,19.69,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.32,1.41,,-0.62,2.99,88.10,120.68,21.07,1.61,0.15,32.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.28,0.67,21.80,2.49,13.94,47.85,57.67,12.91,1.07,3.26,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.70,2.09,18.83,8.38,37.05,130.09,181.81,118.96,10.36,5.43,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.88,1.06,22.53,2.39,10.20,47.44,60.54,16.61,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.2637,1.8000,,-11.5070,27.7090,57.8600,95.9400,31.13,4.15,2.9024,2.2415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.31,2.75,26.61,2.23,16.15,50.23,68.97,18.60,1.22,5.61,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.32,1.89,13.06,10.44,89.02,121.22,173.59,35.59,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.80,1.29,21.46,4.37,21.48,86.38,107.08,25.69,2.51,2.22,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.78,2.04,,-54.96,25.95,35.79,76.31,18.82,5.78,2.21,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.78,3.30,27.33,1.35,9.22,34.71,41.55,5.75,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.582,1.850,12.319,9.220,21.395,92.000,134.540,633.26,82.49,2.724,5.337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.80,2.32,15.89,1.12,6.44,14.25,25.71,21.04,2.01,2.17,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.26,2.97,12.87,2.90,29.72,37.14,53.91,22.23,3.35,0.32,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.07,2.43,47.07,1.79,70.17,59.73,85.25,5.54,0.37417,0.53,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2799,5.8200,34.9946,0.9510,19.8020,30.9700,36.4500,204.74,32.65,1.4610,1.6685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.22,0.00,,-0.86,8.41,42.06,65.00,13.85,0.201,5.43,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.91,2.49,27.24,3.15,9.99,64.29,90.67,39.62,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.72,,15.57,4.03,20.41,53.73,67.50,6.94,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,774.59,,21.50,36.03,-55.49,564.95,803.25,23.61,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.015,1.430,32.008,3.812,15.572,88.020,150.500,33.60,2.80,5.088,7.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.35,2.90,32.09,5.47,71.81,156.10,186.89,24.00,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.58,2.37,20.27,3.14,11.56,47.41,66.09,5.79,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.51,1.43,,-0.62,39.93,44.11,70.45,21.59,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.97,0.79,30.90,2.13,7.59,57.95,77.20,8.99,1.10,1.10,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.435,1.160,12.858,1.356,22.406,14.600,18.480,183.35,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.94,1.59,18.65,2.30,32.59,35.63,45.45,46.93,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.42,0.53,104.28,1.76,20.01,163.08,202.47,13.55,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.745,1.220,12.028,3.138,14.308,32.180,43.440,20.65,4.14,1.288,2.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.8699,2.8900,14.0415,2.6970,31.5590,34.2400,41.9000,29.54,0.00,3.2889,1.2016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.065,1.610,45.094,3.350,34.496,128.870,154.980,31.76,2.27,3.083,4.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.07,,10.25,5.18,15.56,52.43,79.64,8.76,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.34,,14.45,9.23,151044.77,125.50,152.94,0.21908000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.74,2.87,11.87,2.59,13.43,28.32,42.00,10.59,2.19,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.18,,18.24,15.30,47.43,254.00,480.18,62.23,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.52,2.54,18.18,19.45,169.44,275.00,382.84,58.70,4.93,5.17,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.21,2.55,18.40,7.95,10.05,115.14,158.83,97.96,9.91,1.00,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.69,1.30,14.80,2.75,16.58,37.33,63.30,9.12,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.66,2.12,31.24,3.96,36.80,94.91,146.07,18.99,1.51,7.60,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.605,,,-0.296,4.766,12.560,19.060,23.68,1.80,3.263,3.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.72,2.31,61.88,1.06,9.04,51.82,70.54,109.64,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
