Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,153.06,2.75,19.78,7.74,19.79,134.00,170.50,94.24,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.875,2.340,15.276,3.003,14.152,39.000,51.740,68.43,4.72,3.322,3.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.931,3.960,34.763,1.724,2.975,45.450,71.600,97.97,8.56,4.435,19.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.64,2.12,22.25,4.75,9.43,83.47,109.86,66.33,5.20,2.12,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.65,2.29,14.49,8.19,89.88,96.00,119.86,38.46,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.51,0.59,26.91,1.47,10.93,18.43,39.93,28.89,1.60,5.92,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.47,0.00,76.99,1.24,14.05,68.98,96.42,47.58,1.24,9.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.45,2.52,20.03,1.72,17.60,29.34,42.88,5.68,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.38,0.16,22.37,6.81,32.96,142.63,201.24,11.16,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.5699,4.7400,11.3657,0.8420,5.2890,8.7600,14.0300,6.44,3.86,0.4120,1.8170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
