Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.4351,2.1200,15.1299,3.0030,14.1520,39.0000,51.7400,67.78,4.72,3.2846,3.2010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.89,3.99,32.42,1.72,2.97,45.45,71.60,91.37,8.56,4.27,19.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.435,2.020,22.771,4.762,9.787,81.660,109.860,67.75,5.15,2.196,11.147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.89,2.28,14.28,8.19,89.88,96.00,117.98,37.89,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.50,0.59,26.23,1.47,10.93,18.43,39.03,28.15,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.5811,0.0000,91.4093,0.9800,13.7180,68.9800,92.8800,44.68,1.10,10.1215,6.7488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.46,2.39,20.03,1.72,17.60,29.34,42.88,5.68,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.61,0.15,22.40,6.81,32.96,142.63,201.24,11.17,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.17,4.29,10.89,0.84,5.29,8.96,14.49,6.17,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.45,0.95,15.86,6.52,45.51,85.62,134.40,36.07,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.7799,,18.0479,9.5180,49.2350,163.5000,230.6300,9.28,0.9829,3.7401,3.5649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.5751,2.5800,10.9512,5.7140,40.3560,51.4100,66.5300,26.70,4.34,1.2908,1.5740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.65,1.15,34.16,1.19,12.52,33.12,43.59,13.50,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.835,3.240,19.110,3.288,32.175,46.360,63.370,7.56,1.26,1.709,1.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.30,2.34,23.35,5.88,33.66,123.66,158.20,29.58,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.56,1.74,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.04,,30.79,1.82,17.31,54.53,78.44,9.97,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.19,1.28,24.38,0.38,9.57,7.81,17.10,12.04,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.41,,162.82,1.11,36.52,142.02,208.88,40.65,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.66,0.60,55.00,1.21,0.15,52.33,68.08,6.39,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.88,0.10,28.85,10.88,184.12,237.50,340.34,123.71,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.67,,38.24,7.39,31.87,241.91,312.00,17.28,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.40,1.86,11.21,5.74,48.10,54.12,72.87,24.94,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.15,1.35,47.88,1.11,11.07,32.67,53.33,16.10,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.25,3.86,21.91,2.66,1.47,47.31,61.74,114.05,8.74,6.11,39.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.31,,950.30,0.70,26.50,285.25,684.82,310.93,7.01,3.13,25.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.92,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.50,0.89,6.53,6.96,5.88,34.10,56.20,28.68,8.67,0.68,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.075,4.010,15.550,3.606,36.061,52.290,65.380,27.52,5.28,1.584,1.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.24,1.63,12.68,5.54,21.66,70.12,94.89,69.13,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.055,1.750,18.421,3.423,79.403,48.680,64.930,78.00,14.05,1.340,0.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.44,2.01,72.93,1.34,15.63,86.83,104.12,41.27,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.94,2.33,12.98,8.70,43.59,95.52,138.26,19.66,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.5202,1.3600,,-0.6200,3.0620,89.2600,120.6800,20.46,1.55,0.1511,32.6225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.74,0.65,21.98,2.49,13.94,47.85,57.67,13.02,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.09,1.96,18.87,8.38,37.05,130.09,181.81,119.25,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.59,1.02,22.83,2.39,10.20,47.44,60.54,16.83,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.42,1.90,,-11.51,27.71,52.77,95.94,27.14,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.70,2.70,26.68,2.20,16.26,50.56,68.97,18.32,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.93,1.88,12.64,10.44,89.02,121.22,173.59,34.44,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.43,1.24,22.07,4.37,21.48,86.38,107.08,26.41,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.32,2.18,,-54.96,25.95,35.79,71.87,16.75,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.36,3.10,28.50,1.35,9.22,34.71,41.55,6.00,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.06,1.75,12.80,9.22,21.40,92.00,134.54,658.22,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.00,2.10,16.96,1.12,6.44,14.25,25.71,22.46,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.43,3.11,12.23,2.90,29.72,35.38,53.69,21.14,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.04,2.31,48.17,1.79,70.17,59.73,87.20,5.66,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.085,5.510,35.841,0.951,19.802,30.970,36.450,209.69,33.94,1.508,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.46,0.00,,-1.24,7.70,42.06,65.78,14.28,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.3309,2.4200,27.3719,3.1540,9.9920,64.2900,90.6700,39.82,2.31,3.6372,8.7500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.68,,15.56,4.03,20.41,53.73,67.50,6.93,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,754.52,,20.94,36.03,-55.49,569.54,803.25,23.00,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,149.2601,1.1400,39.1553,3.8120,15.5720,95.1800,150.5000,41.10,2.80,6.1808,9.4760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.72,2.75,32.70,5.47,71.81,158.72,186.89,24.46,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.23,2.26,20.79,3.14,11.56,48.90,66.65,5.94,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.8301,1.2900,,-0.6240,39.9320,44.1100,70.4500,21.73,2.84,1.2088,1.3177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.075,0.750,32.354,2.135,7.586,57.950,77.200,9.42,1.10,1.156,9.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.555,1.120,12.946,1.356,22.406,14.600,18.480,184.62,0.00,2.335,0.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.40,1.54,18.84,2.30,32.59,35.63,45.45,47.43,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.84,0.51,106.79,1.76,20.01,163.08,202.47,13.88,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.9601,0.7800,14.6953,2.3790,5.8730,29.8300,40.9000,23.72,2.17,4.0063,6.1008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.45,1.23,11.93,3.14,14.31,32.18,43.44,20.49,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.43,2.77,14.25,2.70,31.56,34.24,41.90,29.98,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.065,1.710,45.691,3.350,34.496,128.870,154.980,32.18,2.27,3.166,4.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.23,,10.47,5.18,15.69,52.28,79.64,8.87,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.87,,14.61,9.23,151044.77,125.50,152.94,0.22159,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.01,2.97,11.68,2.65,13.49,28.32,42.00,10.69,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.44,,18.46,15.30,47.43,254.00,480.18,62.96,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.07,2.42,18.21,19.45,169.44,275.00,382.84,58.80,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.93,2.45,18.62,7.95,10.05,115.14,158.83,99.11,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.75,1.20,15.55,2.75,16.58,37.33,63.30,9.58,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.60,2.08,31.47,3.96,36.80,94.91,146.07,19.14,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.425,,,-0.296,4.766,12.560,19.060,24.79,1.80,3.404,3.884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.69,2.14,64.68,1.06,9.04,51.82,70.54,114.59,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.00,0.97,25.31,2.29,16.40,40.21,58.14,35.32,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.1655,1.6000,31.6265,3.2620,8.2670,85.4300,111.0600,21.30,1.10,6.9123,12.6660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.355,2.740,18.345,3.399,7.851,61.460,77.490,8.96,0.88562,0.662,7.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.24,3.45,16.43,1.72,13.13,25.16,33.42,12.39,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.525,2.000,40.950,0.721,-17.918,17.660,33.280,8.17,1.75,1.273,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.49,0.46,,-0.55,5.13,16.20,35.64,6.82,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.95,,19.92,3.26,23.21,39.52,71.22,12.40,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.855,2.350,25.821,2.047,4.548,42.700,53.900,16.39,1.49,2.051,11.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.91,2.02,10.82,7.20,88.21,67.73,92.10,42.12,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.37,1.75,22.15,3.99,19.77,74.76,91.91,29.07,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.51,,19.88,2.94,15.67,53.46,75.40,11.86,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.39,2.37,27.96,1.80,31.30,42.51,54.59,39.20,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.04,4.40,14.01,4.86,27.30,62.99,98.76,39.62,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.47,,21.47,1.70,7.65,30.85,39.77,12.13,1.17,1.23,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.1999,1.2000,16.1104,3.1160,12.4030,38.5100,63.9500,23.67,3.07,1.7267,4.0321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.14,,54.79,1.99,6.83,92.98,140.72,85.75,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.335,6.000,,-0.018,9.431,16.210,24.380,7.03,1.88,0.892,1.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.905,8.160,20.696,1.300,25.718,24.110,40.850,14.77,6.66,0.821,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.58,,40.26,1.48,11.22,55.82,75.72,20.38,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
