Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.30,2.85,20.59,7.74,19.79,134.00,170.50,98.08,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.535,2.100,15.163,3.003,14.152,39.000,51.740,67.93,4.72,3.318,3.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.40,3.16,35.61,1.72,2.97,45.45,71.60,100.37,8.56,4.65,20.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.57,2.13,22.17,4.76,9.79,81.66,109.86,65.96,5.15,2.11,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.57,2.59,13.87,8.19,89.88,96.00,117.89,36.82,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.35,0.00,93.21,0.98,13.72,68.98,91.87,45.57,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.62,2.53,19.74,1.70,17.95,29.34,42.88,5.71,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.91,3.37,11.77,0.84,5.29,9.42,14.49,6.67,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.75,0.85,16.37,6.52,45.51,83.36,134.40,37.22,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.10,,18.71,9.37,49.09,163.50,230.63,9.65,0.9811,3.78,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.58,2.66,11.30,5.71,40.36,51.41,65.19,27.56,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.91,1.09,45.18,0.84,12.36,33.12,43.59,12.56,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.21,3.36,18.92,3.12,31.63,46.36,63.37,7.44,1.26,1.68,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.73,2.30,23.25,5.88,33.64,123.66,158.20,29.47,2.82,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.26,2.48,19.68,4.84,26.64,86.09,119.00,6.86,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.98,,34.05,1.82,17.33,56.85,78.44,11.03,0.7108300000000001,5.09,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.19,1.35,21.72,0.38,9.57,7.97,17.75,10.73,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.17,,156.29,1.11,36.52,142.02,208.88,39.02,0.90283,15.52,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.44,3.78,,-1.21,22.03,13.21,37.76,1.47,0.1986,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.88,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.295,0.100,28.614,10.879,184.122,237.500,340.340,122.69,7.64,6.163,1.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.65,,40.27,7.39,31.87,241.91,312.00,18.20,1.61,2.95,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.31,2.04,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.48,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.56,4.21,21.66,2.66,1.47,47.31,61.74,112.70,8.74,5.93,38.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.83,,966.81,0.70,26.50,285.25,675.96,316.33,7.01,3.07,24.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.115,4.000,16.541,2.667,28.912,37.260,48.140,10.70,2.16,1.789,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.86,1.02,6.44,6.96,5.88,34.10,56.20,28.28,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.114,3.860,15.284,3.606,36.061,52.290,65.380,27.05,5.28,1.563,1.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.945,1.510,13.167,5.540,21.660,71.390,94.890,71.80,0.00,2.285,3.387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.335,1.830,17.918,3.423,79.403,48.680,64.930,75.87,14.05,1.285,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.77,1.87,73.18,1.34,15.63,86.83,106.31,41.41,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.65,2.33,13.41,8.70,43.59,95.52,138.26,20.31,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.11,1.15,,-0.62,2.99,87.54,120.68,21.03,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.46,0.66,22.67,2.49,13.94,46.92,57.67,13.43,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.2501,2.0300,19.0104,8.3770,37.0470,130.0900,181.8100,120.13,10.36,5.5675,4.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.07,1.05,23.03,2.39,10.20,47.44,60.54,16.98,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.98,1.56,,-11.51,27.71,58.10,95.94,30.99,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.66,2.83,27.21,2.23,16.15,49.81,68.97,19.03,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.35,1.76,12.96,10.44,89.02,121.22,173.59,35.34,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.83,1.27,21.47,4.37,21.48,86.38,107.08,25.70,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.3873,2.3400,,-54.9560,25.9480,35.7900,76.3100,18.67,5.78,2.3308,2.0545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.91,3.23,27.42,1.35,9.22,34.71,41.55,5.77,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.19,1.84,12.71,9.22,21.40,92.00,134.54,653.37,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.86,2.51,16.06,1.05,6.64,14.25,25.71,20.24,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.4999,2.5000,13.9848,2.8960,29.7220,40.2600,53.9100,24.17,3.35,0.3360,1.3670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.92,1.60,47.55,1.79,70.17,59.73,85.25,5.59,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.95,5.62,34.65,0.95,19.80,30.97,36.45,202.71,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.77,0.00,,-0.86,8.41,42.06,65.00,14.20,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.94,2.51,27.88,3.15,9.99,64.29,90.67,40.56,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.60,,15.79,4.03,20.41,53.73,67.50,7.04,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,793.06,,22.01,36.03,-55.49,564.01,803.25,24.18,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.905,1.270,31.979,3.812,15.572,85.610,150.500,33.57,2.80,5.021,7.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.635,2.960,31.955,5.465,71.812,156.100,186.890,23.90,1.19,12.643,2.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
