Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.51,2.79,19.58,7.74,19.79,134.00,170.50,93.29,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.09,2.38,15.01,3.00,14.15,39.00,51.74,67.26,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.39,4.09,33.87,1.72,2.97,45.45,71.60,95.45,8.56,4.37,19.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.3713,2.1600,21.9868,4.7470,9.4330,83.4700,109.8600,65.54,5.20,2.1038,11.0696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.64,2.36,14.37,8.19,89.88,96.00,118.08,38.14,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.85,0.59,26.46,1.47,10.93,18.43,39.80,28.41,1.60,5.81,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.72,0.00,76.39,1.24,14.05,68.98,96.42,47.21,1.24,9.84,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.56,2.57,19.51,1.72,17.60,29.34,42.88,5.54,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.31,0.16,21.92,6.81,32.96,142.63,201.24,10.93,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.545,4.860,11.336,0.842,5.289,8.760,14.490,6.42,3.86,0.409,1.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
