Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.40,2.72,18.66,7.74,19.79,134.00,170.50,88.91,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.52,2.32,14.16,3.00,14.15,39.00,51.74,63.43,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.415,3.850,33.303,1.724,2.975,45.450,71.600,93.86,8.56,4.280,19.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.06,2.11,21.50,4.75,9.43,83.47,109.86,64.08,5.20,2.06,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.67,2.29,13.76,8.19,89.88,96.00,119.86,36.53,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.6615,0.5900,24.9738,1.4680,10.9290,18.4300,39.9300,26.81,1.60,5.5568,3.3983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.95,0.00,73.35,1.24,14.05,68.98,96.42,45.33,1.24,9.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.325,2.550,18.212,1.720,17.600,29.340,42.880,5.17,1.38,1.493,1.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.26,0.16,21.62,6.81,32.96,142.63,201.24,10.78,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.60,10.96,0.84,5.29,8.76,14.02,6.21,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.18,0.92,16.90,6.52,45.51,88.26,134.40,38.42,5.22,0.64,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,147.87,,15.54,9.52,49.24,141.68,230.63,7.99,0.9829,3.30,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.21,2.74,10.19,5.71,40.36,51.41,66.53,24.84,4.34,1.20,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.695,1.100,33.912,1.200,12.572,33.120,43.590,13.52,0.781,3.336,3.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.855,3.200,19.421,3.288,32.175,46.360,64.080,7.68,1.26,1.739,1.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,123.72,2.49,21.04,5.88,33.66,122.85,158.20,26.65,2.83,2.76,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.28,1.74,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.48,,27.74,1.82,17.31,50.38,78.44,8.98,0.6948799999999999,4.30,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.63,1.22,22.89,0.38,9.57,7.81,17.10,11.31,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.00,,166.06,1.11,36.52,142.02,208.88,41.46,0.90283,16.65,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,62.74,0.61,51.77,1.21,0.15,52.33,68.08,6.02,0.4532,2.95,426.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.06,0.10,27.95,10.88,184.12,237.50,340.34,119.84,7.64,6.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.42,,36.45,7.39,31.87,241.91,312.00,16.47,1.61,2.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.815,1.930,10.412,5.745,48.097,54.120,72.870,23.17,4.49,0.656,1.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.135,3.880,22.248,2.658,1.474,47.310,61.740,115.79,8.74,6.118,39.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,632.20,,905.73,0.70,26.50,285.25,696.44,296.35,7.01,2.95,23.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.81,3.93,16.43,2.67,28.91,37.26,46.81,10.63,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.225,0.940,5.920,6.964,5.877,34.100,56.200,25.99,8.67,0.615,6.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.04,3.84,16.37,3.61,36.06,52.29,65.38,28.98,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.39,1.67,11.62,5.54,21.66,64.24,91.81,63.38,0.00,2.06,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.75,1.81,17.46,3.42,79.40,48.68,64.93,73.91,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.16,2.02,73.47,1.34,15.63,86.83,104.12,41.58,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,100.21,2.52,11.52,8.70,43.59,95.52,138.26,17.45,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.72,1.31,,-0.62,3.06,90.35,120.68,20.92,1.55,0.16,33.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.145,0.670,20.540,2.490,13.937,47.850,57.670,12.17,1.07,3.107,3.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.61,2.46,18.70,8.38,37.05,130.09,181.81,118.14,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.07,1.07,20.52,2.39,10.20,47.44,60.54,15.13,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,43.7801,2.2200,,-11.5070,27.7090,43.7500,95.9400,22.25,4.15,2.2673,1.7511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.67,2.89,23.49,2.20,16.26,50.56,68.97,16.12,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.78,1.79,13.20,10.44,89.02,125.14,173.59,35.97,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.80,1.30,20.55,4.37,21.48,86.38,107.08,24.60,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.475,2.250,,-54.956,25.948,35.790,71.870,14.54,5.78,1.903,1.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.18,3.00,29.85,1.35,9.22,34.71,41.55,6.29,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.55,1.98,10.91,9.22,21.40,92.00,134.54,560.60,82.49,2.45,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
