Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.54,2.72,18.04,7.74,19.79,134.00,170.50,85.92,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.15,2.32,13.37,3.00,14.15,39.00,51.74,59.89,4.72,2.95,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.88,3.85,30.67,1.72,2.97,45.45,71.60,86.45,8.56,4.15,18.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.16,2.11,20.68,4.75,9.43,83.47,109.86,61.64,5.20,1.98,10.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.06,2.29,13.32,8.19,89.88,96.00,119.86,35.36,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.90,0.64,24.46,1.47,10.93,18.43,39.93,26.25,1.60,5.34,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.07,0.00,71.02,1.24,14.05,68.98,96.42,43.89,1.24,9.13,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.755,2.550,17.299,1.720,17.600,29.340,42.880,4.91,1.38,1.395,1.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,145.693,0.160,21.388,6.812,32.959,142.630,201.240,10.67,1.29,1.072,4.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.895,4.600,10.564,0.842,5.289,8.760,14.020,5.99,3.86,0.391,1.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.41,0.92,16.01,6.52,45.51,88.70,134.40,36.41,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,134.50,,14.13,9.52,49.24,132.24,230.63,7.27,0.9829,2.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,56.30,2.74,9.85,5.71,40.36,51.41,66.53,24.03,4.34,1.15,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.431,1.100,31.192,1.200,12.572,33.120,43.590,12.43,0.781,3.174,3.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.38,3.20,19.28,3.29,32.17,46.36,64.08,7.62,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.15,2.49,20.26,5.88,33.66,118.83,158.20,25.67,2.83,2.59,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
