Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.2438,2.1100,15.0662,3.0030,14.1520,39.0000,51.7400,67.49,4.72,3.3028,3.2186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.277,4.050,32.643,1.724,2.975,45.450,71.600,92.00,8.56,4.180,18.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.38,2.02,22.55,4.76,9.79,81.66,109.86,67.09,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.30,2.29,13.96,8.19,89.88,96.00,117.98,37.05,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.625,0.580,26.311,1.468,10.929,18.430,39.460,28.24,1.60,5.774,3.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.63,0.00,91.46,0.98,13.72,68.98,92.88,44.71,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.97,2.48,19.75,1.72,17.60,29.34,42.88,5.60,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.31,0.16,22.36,6.81,32.96,142.63,201.24,11.15,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.34,4.34,11.09,0.84,5.29,8.96,14.49,6.28,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.49,0.97,15.87,6.52,45.51,85.62,134.40,36.09,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.49,,17.49,9.52,49.24,163.50,230.63,9.00,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.30,2.61,10.73,5.71,40.36,51.41,66.53,26.16,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.78,1.12,34.27,1.19,12.52,33.12,43.59,13.54,0.775,3.37,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.68,3.25,19.06,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.12,2.37,22.64,5.88,33.66,123.66,158.20,28.68,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.80,1.75,28.26,4.84,26.64,86.09,139.22,9.86,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.02,,29.68,1.82,17.31,53.23,78.44,9.61,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.885,1.410,23.568,0.377,9.569,7.810,17.100,11.64,3.67,0.484,0.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.20,,165.34,1.11,36.52,142.02,208.88,41.28,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.73,0.61,54.23,1.21,0.15,52.33,68.08,6.30,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.42,0.10,28.35,10.88,184.12,237.50,340.34,121.56,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.995,,38.013,7.392,31.868,241.910,312.000,17.18,1.61,2.772,8.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.56,1.88,10.89,5.74,48.10,54.12,72.87,24.23,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.13,1.35,47.86,1.11,11.07,32.67,53.33,16.09,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.24,3.88,21.53,2.66,1.47,47.31,61.74,112.08,8.74,5.99,38.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.452,,951.937,0.698,26.503,285.250,684.820,311.47,7.01,3.098,25.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.305,3.980,15.862,2.667,28.912,37.260,48.140,10.26,2.16,1.739,1.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.65,0.87,6.27,6.96,5.88,34.10,56.20,27.51,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.61,3.98,15.42,3.61,36.06,52.29,65.38,27.29,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.0701,1.6600,12.6480,5.5400,21.6600,69.3100,94.8900,68.97,0.00,2.1756,3.2253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.99,1.78,18.11,3.42,79.40,48.68,64.93,76.68,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.8002,2.0100,71.7067,1.3360,15.6270,86.8300,104.1200,40.58,2.82,9.0431,6.1995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.385,2.370,12.573,8.700,43.589,95.520,138.260,19.05,3.58,1.555,2.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.94,1.36,,-0.62,3.06,89.26,120.68,20.96,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.16,0.65,21.75,2.49,13.94,47.85,57.67,12.88,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.02,1.98,18.98,8.38,37.05,130.09,181.81,119.95,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.78,1.03,22.49,2.39,10.20,47.44,60.54,16.58,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.03,2.08,,-11.51,27.71,49.89,95.94,25.93,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.93,2.76,25.88,2.20,16.26,50.56,68.97,17.77,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.545,1.880,12.695,10.441,89.017,121.220,173.590,34.60,6.32,0.444,1.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
