Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.03,2.58,20.43,7.74,19.79,134.00,170.50,97.30,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.42,2.09,15.12,3.00,14.15,39.00,51.74,67.75,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.38,3.73,35.02,1.72,2.97,45.45,71.60,98.71,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.20,2.04,22.51,4.76,9.79,81.66,109.86,66.98,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.13,2.30,14.06,8.19,89.88,96.00,117.89,37.32,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.14,0.00,94.02,0.98,13.72,68.98,92.50,45.96,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.66,2.45,20.15,1.72,17.60,29.34,42.88,5.72,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.865,4.140,11.716,0.842,5.289,9.420,14.490,6.64,3.86,0.424,1.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.89,0.96,15.93,6.52,45.51,85.62,134.40,36.23,5.22,0.62,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.25,,18.52,9.52,49.24,163.50,230.63,9.52,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.155,2.500,11.403,5.714,40.356,51.410,66.230,27.80,4.34,1.329,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.45,1.17,34.83,1.19,12.52,33.12,43.59,13.76,0.775,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.60,3.28,19.04,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.72,2.33,23.59,5.88,33.64,123.66,158.20,29.89,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.3825,1.7300,28.5914,4.8400,26.6370,86.0900,139.2200,9.97,0.97741,1.8593,5.1901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
