Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.28,2.75,19.36,7.66,20.96,134.00,170.50,92.64,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.29,2.29,14.21,2.98,15.44,39.00,51.74,63.03,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.565,3.630,43.985,1.286,3.325,51.880,71.600,93.63,7.83,4.459,17.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.23,2.15,21.68,4.76,9.82,75.33,106.48,64.49,5.15,2.07,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.03,2.49,12.27,8.89,91.27,96.00,117.89,35.30,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.20,0.00,90.00,0.98,13.72,63.70,88.49,43.99,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.55,2.49,19.11,1.70,17.95,29.34,42.88,5.53,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.655,3.710,8.370,1.273,5.661,9.420,14.490,7.28,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.77,0.89,17.41,6.59,44.20,75.34,134.40,40.01,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.84,,18.66,9.37,48.84,163.50,230.63,9.49,0.9901,3.74,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.18,2.56,10.28,5.95,39.52,51.41,65.10,26.35,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.03,1.12,42.94,0.84,12.36,33.12,43.59,11.94,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.065,3.290,19.874,3.123,32.878,46.360,63.370,7.45,1.22,1.678,1.882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.905,2.320,28.826,4.784,35.287,123.660,158.200,29.65,2.79,2.949,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.576,2.590,18.960,4.830,28.456,86.090,119.000,6.84,0.97654,1.285,3.231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.66,,38.40,1.84,17.03,53.52,78.44,12.62,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.43,1.24,25.01,0.38,9.57,7.97,17.75,12.35,3.69,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.73,,56.26,2.93,37.84,142.02,208.88,37.25,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
