Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.72,2.88,20.51,7.74,19.79,134.00,170.50,97.73,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.49,2.12,15.15,3.00,15.44,39.00,51.74,67.80,4.39,3.27,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.835,3.630,37.027,1.724,3.325,45.450,71.600,105.66,8.47,4.742,18.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.87,2.16,22.23,4.76,9.79,81.66,109.86,66.15,5.15,2.13,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.89,2.36,13.79,8.19,89.88,96.00,117.89,36.58,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.1236,0.0000,91.9629,0.9800,13.7180,68.9800,91.8700,44.95,1.10,9.8996,6.6008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.10,2.56,20.02,1.70,17.95,29.34,42.88,5.79,1.80,1.62,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.145,4.050,7.969,1.273,5.661,9.420,14.490,6.93,3.98,0.411,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.4899,0.8700,16.3303,6.5210,45.5080,81.9300,134.4000,37.13,5.22,0.6472,2.4451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,188.7559,,20.1490,9.3680,48.8380,163.5000,230.6300,10.25,0.9901,3.9670,3.8353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.27,2.56,11.25,5.71,40.36,51.41,65.19,27.43,4.34,1.30,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.01,1.10,45.30,0.84,12.36,33.12,43.59,12.60,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.27,3.26,19.94,3.12,32.88,46.36,63.37,7.48,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.64,2.36,23.41,5.88,33.64,123.66,158.20,29.66,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.51,2.49,19.94,4.84,25.97,86.09,119.00,7.13,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.2604,,34.2090,1.8200,17.3350,56.8500,78.4400,11.08,0.7108300000000001,5.0973,3.5593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.07,1.28,24.06,0.38,9.57,7.97,17.75,11.88,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.89,,154.23,1.11,36.52,142.02,208.88,38.51,0.90283,15.62,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.132,3.730,,-1.210,22.029,13.300,37.760,1.54,0.1986,0.388,0.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.32,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.00,0.10,27.76,10.88,196.85,237.50,340.34,118.87,5.56,6.21,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.65,,40.40,7.39,31.73,241.91,312.00,18.34,1.62,2.97,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.21,2.06,11.18,5.74,48.10,54.12,72.87,24.87,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.56,1.37,47.35,1.11,11.07,32.67,52.89,15.92,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.8799,3.8900,21.3995,2.6580,1.4740,47.3100,61.7400,111.37,8.74,6.0658,39.3826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,657.834,,942.456,0.698,26.503,285.250,662.260,308.37,7.01,3.055,24.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.29,4.07,17.27,2.45,27.88,37.26,48.14,10.26,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.12,1.03,6.48,6.96,5.88,34.10,56.20,28.44,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,53.77,3.97,14.91,3.61,36.06,52.29,65.38,26.39,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.405,1.510,13.431,5.540,21.660,71.390,94.890,73.23,0.00,2.302,3.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.82,1.86,18.06,3.42,79.40,48.68,64.93,76.47,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.12,1.91,72.69,1.34,15.63,86.83,106.31,41.14,2.82,9.42,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,119.46,2.29,13.73,8.70,43.59,95.52,138.26,20.80,3.58,1.67,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.44,1.19,,-0.62,2.99,86.49,120.68,20.67,1.61,0.15,32.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.04,0.67,22.51,2.49,13.82,46.92,57.67,13.45,1.07,3.38,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.33,2.08,19.02,8.38,37.05,130.09,181.81,120.19,10.36,5.67,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.15,1.07,23.07,2.39,10.18,47.44,60.54,17.03,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.00,1.51,,-11.51,27.71,58.10,95.94,34.55,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.57,2.86,27.62,2.23,16.15,49.70,68.97,19.31,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.35,1.77,12.77,10.44,89.02,121.22,173.59,34.81,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.48,1.28,21.39,4.37,21.48,86.38,107.08,25.61,2.51,2.23,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.02,2.03,,-43.43,41.12,35.79,77.57,17.77,7.54,1.81,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.79,3.33,27.31,1.35,9.27,34.71,41.55,5.73,0.5495099999999999,6.27,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.99,1.84,13.12,9.22,21.40,92.00,134.54,674.56,82.49,2.88,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.945,2.380,16.138,1.050,6.644,14.250,25.710,20.34,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.09,2.60,14.53,2.90,29.72,40.66,53.91,25.12,3.35,0.36,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.88,1.61,47.53,1.79,69.25,59.73,85.13,5.74,0.37417,0.55,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.05,5.66,34.79,0.95,19.80,30.97,36.45,203.32,32.04,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.25,0.00,,-0.86,8.41,42.06,65.00,14.31,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
