Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.62,2.61,20.63,7.74,19.79,134.00,170.50,98.28,8.50,3.18,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.19,2.14,15.38,3.00,14.15,39.00,51.74,68.90,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.99,3.78,35.38,1.72,2.97,45.45,71.60,99.70,8.56,4.52,20.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.99,2.07,22.68,4.76,9.79,81.66,109.86,67.47,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.459,2.360,14.227,8.186,89.881,96.000,117.890,37.75,3.61,1.971,1.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.72,0.00,93.59,0.98,13.72,68.98,92.50,45.75,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.41,2.46,20.01,1.72,17.60,29.34,42.88,5.68,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.69,4.19,11.51,0.84,5.29,9.42,14.49,6.52,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.22,0.95,15.98,6.52,45.51,85.62,134.40,36.34,5.22,0.58,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.80,,18.68,9.52,49.24,163.50,230.63,9.61,0.9829,3.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.969,2.580,11.545,5.714,40.356,51.410,66.020,28.15,4.34,1.328,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.19,1.04,32.93,1.19,12.52,33.12,43.59,13.01,0.775,3.17,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.18,3.28,18.91,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.14,2.32,23.83,5.88,33.64,123.66,158.20,30.20,2.82,3.05,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.58,1.75,28.63,4.84,26.64,86.09,139.22,9.99,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.11,,30.83,1.82,17.31,55.53,78.44,9.98,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.82,1.45,23.40,0.38,9.57,7.81,17.75,11.56,3.67,0.48,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.44,,157.44,1.11,36.52,142.02,208.88,39.31,0.90283,15.71,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.845,5.730,,-1.210,22.029,12.440,37.760,1.40,0.1986,0.360,0.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.77,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.96,0.10,28.68,10.88,184.12,237.50,340.34,122.95,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.61,,38.77,7.39,31.87,241.91,312.00,17.52,1.61,2.83,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.51,1.91,11.05,5.74,48.10,54.12,72.87,24.60,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.7499,1.3700,47.5224,1.1100,11.0690,32.6700,52.8900,15.98,0.48328,9.2289,4.7601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.05,3.99,21.84,2.66,1.47,47.31,61.74,113.66,8.74,6.00,38.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.43,,950.47,0.70,26.50,285.25,675.96,310.99,7.01,3.08,24.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.10,3.97,16.54,2.67,28.91,37.26,48.14,10.70,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.4075,0.9500,6.0895,6.9640,5.8770,34.1000,56.2000,26.73,8.67,0.6422,7.1975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.44,4.07,15.65,3.61,36.06,52.29,65.38,27.70,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.42,1.63,13.07,5.54,21.66,70.21,94.89,71.28,0.00,2.27,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.17,1.84,18.16,3.42,79.40,48.68,64.93,76.91,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.62,1.87,75.31,1.34,15.63,86.83,106.31,42.62,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.20,2.37,13.24,8.70,43.59,95.52,138.26,20.06,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.32,1.37,,-0.62,2.99,88.10,120.68,21.07,1.61,0.15,33.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.37,0.66,22.64,2.49,13.94,47.85,57.67,13.41,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.87,2.01,19.20,8.38,37.05,130.09,181.81,121.35,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.57,1.04,22.82,2.39,10.20,47.44,60.54,16.82,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.86,1.77,,-11.51,27.71,57.86,95.94,29.91,4.15,2.79,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.06,2.70,26.94,2.23,16.15,50.56,68.97,18.84,1.22,5.73,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.45,1.83,12.49,10.44,89.02,121.22,173.59,34.06,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.90,1.28,21.72,4.37,21.48,86.38,107.08,25.99,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.13,2.01,,-54.96,25.95,35.79,76.31,18.57,5.78,2.17,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.38,3.27,27.77,1.35,9.22,34.71,41.55,5.85,0.55088,6.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.58,1.83,12.97,9.22,21.40,92.00,134.54,666.70,82.49,2.83,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
