Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.0273,2.7400,19.4527,7.6610,20.9570,130.6000,170.5000,93.10,8.52,2.9934,7.1150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.87,2.29,13.73,2.98,15.44,39.00,51.74,60.91,4.64,2.97,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.67,3.67,41.73,1.29,3.33,51.88,71.60,88.84,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.37,2.10,21.50,4.76,9.82,73.98,106.48,63.95,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.25,2.52,11.95,8.89,91.27,96.00,117.89,34.40,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.78,0.00,85.49,0.98,13.72,58.51,87.25,41.79,1.10,9.15,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.35,2.46,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.63,3.73,8.35,1.27,5.66,9.42,14.49,7.26,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,111.11,0.92,16.86,6.59,44.20,71.81,134.40,38.73,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.92,,18.25,9.37,48.84,163.50,230.63,9.28,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.04,2.57,10.09,5.95,39.52,51.41,65.10,25.86,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.38,1.10,42.17,0.84,12.36,33.12,43.59,11.73,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.765,3.310,19.777,3.123,32.878,46.360,63.370,7.42,1.22,1.674,1.878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.14,2.32,28.88,4.78,35.29,118.24,158.20,29.70,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.495,2.570,19.150,4.830,28.456,86.090,119.000,6.91,0.97654,1.291,3.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.39,,38.26,1.84,17.03,51.74,78.44,12.57,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.9699,1.1700,26.4454,0.3770,9.5690,7.9700,17.7500,13.06,3.69,0.5552,1.0482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,153.135,,52.300,2.928,37.842,142.020,208.880,34.63,0.88,14.494,4.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.64,3.88,132.63,0.13,23.66,13.66,37.76,1.93,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.51,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,265.74,0.10,,-8.65,170.79,208.64,340.34,104.60,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.72,,34.60,8.03,31.74,230.54,312.00,17.06,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.24,1.99,10.13,5.95,48.64,54.12,72.87,24.12,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
