Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.54,2.63,20.23,7.74,19.85,134.00,170.50,96.38,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.61,2.20,14.52,3.00,15.44,39.00,51.74,65.00,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.87,4.05,40.33,1.29,3.33,45.45,71.60,85.86,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.97,2.04,22.67,4.76,9.82,79.00,108.44,67.45,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.27,2.33,14.08,8.19,89.88,96.00,117.89,37.35,3.65,1.95,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.84,0.00,90.65,0.98,13.72,66.31,89.70,44.31,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.58,2.49,19.72,1.70,17.95,29.34,42.88,5.71,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.88,3.62,8.55,1.27,5.66,9.42,14.49,7.43,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.80,0.94,16.36,6.59,44.20,76.17,134.40,37.58,5.16,0.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.02,,19.32,9.37,48.84,163.50,230.63,9.83,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.51,2.46,10.67,5.95,39.52,51.41,65.10,27.35,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.83,1.08,43.90,0.84,12.36,33.12,43.59,12.21,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.16,3.29,19.90,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.77,2.31,29.22,4.78,35.29,123.66,158.20,30.05,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.99,2.59,19.05,4.83,28.46,86.09,119.00,6.87,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.37,,40.96,1.84,17.03,55.41,78.44,13.46,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.77,1.31,23.26,0.38,9.57,7.97,17.75,11.49,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.01,,58.06,2.93,37.84,142.02,208.88,38.45,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.71,4.95,,-1.21,22.03,13.56,37.76,1.50,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.07,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,271.57,0.10,,-8.65,170.79,235.80,340.34,106.90,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.92,,39.90,7.39,31.73,241.91,312.00,18.11,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.82,1.95,10.40,5.95,48.64,54.12,72.87,24.75,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,47.47,1.11,11.07,32.67,52.89,15.96,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.40,3.70,23.75,2.59,1.42,47.06,61.58,120.47,8.52,6.47,43.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,608.61,,871.93,0.70,26.50,285.25,619.45,285.29,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
