Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.61,2.11,14.86,3.00,14.15,39.00,51.74,66.55,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.41,4.02,31.56,1.72,2.97,45.45,71.60,88.95,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.03,2.02,22.27,4.76,9.79,81.66,109.86,66.25,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.66,2.31,14.01,8.19,89.88,96.00,117.98,37.17,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.30,0.58,25.41,1.47,10.93,18.43,39.46,27.27,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.29,0.00,94.17,0.98,13.72,68.98,93.65,46.03,1.10,9.73,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.02,2.48,19.20,1.72,17.60,29.34,42.88,5.45,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.58,0.16,21.96,6.81,32.96,142.63,201.24,10.95,1.29,1.12,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.09,4.35,10.80,0.84,5.29,8.96,14.49,6.12,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.82,0.97,16.07,6.52,45.51,85.62,134.40,36.55,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,160.01,,16.81,9.52,49.24,159.93,230.63,8.65,0.9829,3.53,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.46,2.64,10.58,5.71,40.36,51.41,66.53,25.80,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.435,1.120,33.979,1.190,12.515,33.120,43.590,13.42,0.775,3.392,3.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.848,3.240,19.114,3.288,32.175,46.360,63.370,7.56,1.26,1.705,1.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.77,2.37,22.24,5.88,33.66,123.66,158.20,28.17,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.52,1.75,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.68,,28.95,1.82,17.31,52.60,78.44,9.37,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.91,1.41,23.63,0.38,9.57,7.81,17.10,11.67,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.01,,169.68,1.11,36.52,142.02,208.88,42.36,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.22,0.61,53.81,1.21,0.15,52.33,68.08,6.26,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.65,0.10,27.82,10.88,184.12,237.50,340.34,119.28,7.64,6.14,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.34,,36.98,7.39,31.87,241.91,312.00,16.71,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
