Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.80,2.92,18.07,7.74,19.79,134.00,170.50,86.08,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.33,2.56,13.76,3.00,14.15,39.00,51.74,61.65,4.72,2.95,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.93,4.10,31.28,1.72,2.97,45.45,71.60,88.16,8.56,4.02,18.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.962,2.240,21.058,4.747,9.433,83.470,109.860,62.77,5.20,1.999,10.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.74,2.44,13.53,8.19,89.88,96.00,119.86,35.90,3.61,1.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.90,0.64,25.14,1.47,10.93,18.43,39.93,26.98,1.60,5.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.67,0.00,72.31,1.24,14.05,68.98,96.42,44.69,1.24,9.29,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.445,2.910,17.119,1.720,17.600,29.289,42.880,4.86,1.38,1.380,1.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.92,0.16,21.57,6.81,32.96,142.63,201.24,10.76,1.29,1.08,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.865,4.820,10.529,0.842,5.289,8.760,14.020,5.96,3.86,0.387,1.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.99,0.93,16.71,6.52,45.51,88.70,134.40,38.00,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,135.7497,,14.2624,9.5180,49.2350,132.2400,230.6300,7.34,0.9829,2.8945,2.7590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.322,2.890,10.032,5.714,40.356,51.410,66.530,24.46,4.34,1.160,1.414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.05,1.19,31.71,1.20,12.57,33.12,43.59,12.64,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.51,3.23,19.32,3.29,32.17,46.36,64.08,7.64,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.14,2.72,20.43,5.88,33.66,118.64,158.20,25.88,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.265,1.740,28.567,4.840,26.637,86.090,139.220,9.96,0.97741,1.862,5.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.61,,25.61,1.82,17.31,44.93,78.44,8.29,0.6948799999999999,3.75,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.2701,1.4900,19.2841,0.3770,9.5690,7.1000,17.1000,9.52,3.67,0.4429,0.8360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
