Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.635,2.120,15.196,3.003,14.152,39.000,51.740,68.07,4.72,3.285,3.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.84,3.99,32.97,1.72,2.97,45.45,71.60,92.92,8.56,4.27,19.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.3732,2.0200,22.9679,4.7620,9.7870,81.6600,109.8600,68.34,5.15,2.1955,11.1474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.14,2.28,14.31,8.19,89.88,96.00,117.98,37.97,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.77,0.59,26.41,1.47,10.93,18.43,39.03,28.35,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.84,0.00,92.69,0.98,13.72,68.98,92.88,45.31,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.86,2.39,20.27,1.72,17.60,29.34,42.88,5.75,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.97,0.15,22.75,6.81,32.96,142.63,201.24,11.35,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.19,4.29,10.91,0.84,5.29,9.13,14.49,6.18,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.78,0.95,16.07,6.52,45.51,85.62,134.40,36.54,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.61,,18.35,9.52,49.24,163.50,230.63,9.44,0.9829,3.74,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.34,2.58,11.09,5.71,40.36,51.41,66.53,27.03,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.90,1.15,34.37,1.19,12.52,33.12,43.59,13.58,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.825,3.240,19.107,3.288,32.175,46.360,63.370,7.55,1.26,1.709,1.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.9814,2.3400,23.2962,5.8800,33.6600,123.6600,158.2000,29.51,2.83,3.0140,4.1129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.75,1.74,28.46,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.00,,30.77,1.82,17.31,54.53,78.44,9.96,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.2764,1.2800,24.6058,0.3770,9.5690,7.8100,17.1000,12.15,3.67,0.5171,0.9761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.388,,161.903,1.108,36.520,142.020,208.880,40.42,0.90283,15.824,4.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.78,0.60,55.10,1.21,0.15,52.33,68.08,6.40,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.98,0.10,28.86,10.88,184.12,237.50,340.34,123.75,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.18,,38.44,7.39,31.87,241.91,312.00,17.37,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.255,1.860,11.185,5.745,48.097,54.120,72.870,24.89,4.49,0.699,1.341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.26,1.35,47.98,1.11,11.07,32.67,53.33,16.13,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.855,3.860,22.143,2.658,1.474,47.310,61.740,115.24,8.74,6.114,39.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.22,,958.77,0.70,26.50,285.25,684.82,313.70,7.01,3.13,25.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.92,16.07,2.67,28.91,37.26,48.14,10.40,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.0966,0.8900,6.6193,6.9640,5.8770,34.1000,56.2000,29.06,8.67,0.6827,7.6519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.145,4.010,15.570,3.606,36.061,52.290,65.380,27.56,5.28,1.584,1.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.74,1.63,12.77,5.54,21.66,70.12,94.89,69.63,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.70,1.75,18.61,3.42,79.40,48.68,64.93,78.80,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.82,2.01,73.22,1.34,15.63,86.83,104.12,41.43,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.05,2.33,13.11,8.70,43.59,95.52,138.26,19.86,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.05,1.36,,-0.62,3.06,89.26,120.68,20.57,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.98,0.65,22.08,2.49,13.94,47.85,57.67,13.08,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.248,1.960,19.130,8.377,37.047,130.090,181.810,120.88,10.36,5.675,4.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.54,1.02,22.81,2.39,10.20,47.44,60.54,16.81,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,54.55,1.90,,-11.51,27.71,53.56,95.94,27.72,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.21,2.70,26.91,2.20,16.26,50.56,68.97,18.48,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.1699,1.8800,12.6587,10.4410,89.0170,121.2200,173.5900,34.51,6.32,0.4446,1.4913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.25,1.24,22.03,4.37,21.48,86.38,107.08,26.36,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.92,2.18,,-54.96,25.95,35.79,71.87,16.98,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.60,3.10,28.68,1.35,9.22,34.71,41.55,6.04,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.95,1.75,12.90,9.22,21.40,92.00,134.54,663.19,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.00,2.10,16.96,1.12,6.44,14.25,25.71,22.46,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.82,3.11,12.37,2.90,29.72,35.41,53.69,21.38,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.3972,2.3100,48.3747,1.7860,70.1700,59.7300,86.9900,5.69,0.37417,0.5480,1.2336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.1761,5.5100,35.9370,0.9510,19.8020,30.9700,36.4500,210.25,33.94,1.5084,1.7226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.03,0.00,,-1.24,7.70,42.06,65.78,14.41,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
