Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.14,2.61,20.05,7.74,19.79,134.00,170.50,95.52,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.51,2.11,14.82,3.00,14.15,39.00,51.74,66.40,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.16,4.02,31.42,1.72,2.97,45.45,71.60,88.54,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.89,2.02,22.24,4.76,9.79,81.66,109.86,66.16,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.53,2.31,13.87,8.19,89.88,96.00,117.98,36.80,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.16,0.58,25.31,1.47,10.93,18.43,39.46,27.17,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.81,0.00,94.70,0.98,13.72,68.98,93.65,46.29,1.10,9.73,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.97,2.48,19.17,1.72,17.60,29.34,42.88,5.44,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.04,0.16,21.88,6.81,32.96,142.63,201.24,10.91,1.29,1.12,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.02,4.35,10.71,0.84,5.29,8.96,14.49,6.07,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.875,0.970,16.083,6.521,45.508,85.620,134.400,36.57,5.22,0.610,2.303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.81,,16.37,9.52,49.24,155.61,230.63,8.42,0.9829,3.53,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.9166,2.6400,10.4859,5.7140,40.3560,51.4100,66.5300,25.57,4.34,1.2415,1.5138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.27,1.12,33.84,1.19,12.52,33.12,43.59,13.37,0.775,3.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.80,3.24,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.40,2.37,22.18,5.88,33.66,123.66,158.20,28.09,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.43,1.75,28.19,4.84,26.64,86.09,139.22,9.83,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.77,,28.45,1.82,17.31,51.56,78.44,9.21,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.89,1.41,23.58,0.38,9.57,7.81,17.10,11.65,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.50,,169.22,1.11,36.52,142.02,208.88,42.25,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.89,0.61,53.54,1.21,0.15,52.33,68.08,6.22,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.65,0.10,27.82,10.88,184.12,237.50,340.34,119.28,7.64,6.14,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.46,,36.32,7.39,31.87,241.91,312.00,16.41,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.63,1.88,10.73,5.74,48.10,54.12,72.87,23.87,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.00,1.35,47.75,1.11,11.07,32.67,53.33,16.05,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.615,3.880,21.300,2.658,1.474,47.310,61.740,110.85,8.74,5.975,38.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,646.92,,926.82,0.70,26.50,285.25,684.82,303.25,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.91,3.98,15.71,2.67,28.91,37.26,48.14,10.17,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.56,0.87,6.11,6.96,5.88,34.10,56.20,26.83,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.79,3.98,15.19,3.61,36.06,52.29,65.38,26.89,5.28,1.56,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.97,1.66,12.45,5.54,21.66,68.91,94.89,67.88,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.74,1.78,17.45,3.42,79.40,48.68,64.93,73.90,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.70,2.01,70.13,1.34,15.63,86.83,104.12,39.69,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.63,2.37,12.14,8.70,43.59,95.52,138.26,18.39,3.58,1.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.31,1.35,,-0.62,3.06,89.26,120.68,21.04,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.125,0.650,21.335,2.490,13.937,47.850,57.670,12.64,1.07,3.208,3.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.03,1.98,18.63,8.38,37.05,130.09,181.81,117.70,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.64,1.03,22.02,2.39,10.20,47.44,60.54,16.23,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.18,2.08,,-11.51,27.71,48.71,95.94,24.99,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.85,2.76,25.84,2.20,16.26,50.56,68.97,17.74,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.335,1.880,13.058,10.441,89.017,121.220,173.590,35.59,6.32,0.452,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.43,1.26,21.38,4.37,21.48,86.38,107.08,25.59,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.31,2.26,,-54.96,25.95,35.79,71.87,16.37,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.57,3.12,27.91,1.35,9.22,34.71,41.55,5.88,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.31,1.76,12.29,9.22,21.40,92.00,134.54,631.74,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.36,2.11,16.39,1.12,6.44,14.25,25.71,21.70,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.305,3.180,11.846,2.896,29.722,34.145,53.690,20.47,3.35,0.290,1.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
