Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.59,2.98,20.37,7.74,19.79,134.00,170.50,97.03,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.62,2.24,14.86,3.00,14.15,39.00,51.74,66.56,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.038,3.360,34.825,1.724,2.975,45.450,71.600,98.15,8.56,4.466,20.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.796,2.210,22.217,4.762,9.787,81.660,109.860,66.10,5.15,2.076,10.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.87,2.69,13.79,8.19,89.88,96.00,117.89,36.59,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.19,0.00,91.01,0.98,13.72,68.98,91.88,44.49,1.10,9.73,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.84,2.69,19.67,1.72,17.60,29.34,42.88,5.58,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.76,3.53,11.59,0.84,5.29,9.42,14.49,6.57,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.175,0.900,15.975,6.521,45.508,83.750,134.400,36.33,5.22,0.595,2.246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.085,,17.765,9.518,49.235,163.500,230.630,9.14,0.9829,3.570,3.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.19,2.82,11.06,5.71,40.36,51.41,65.19,26.97,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.31,1.16,44.47,0.84,12.36,33.12,43.59,12.36,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.35,18.86,3.29,32.17,46.36,63.37,7.46,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.57,2.40,23.74,5.88,33.64,123.66,158.20,30.08,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,105.37,2.59,21.77,4.84,26.64,86.09,119.00,7.59,0.97741,1.37,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.79,,32.30,1.82,17.31,56.85,78.44,10.46,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.20,1.48,21.75,0.38,9.57,7.81,17.75,10.74,3.67,0.44,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.47,,150.24,1.11,36.52,142.02,208.88,37.51,0.90283,14.99,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.75,4.25,,-1.21,22.03,12.56,37.76,1.39,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.64,,,,0.00,52.11,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.79,0.10,27.56,10.88,184.12,237.50,340.34,118.15,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.39,,38.74,7.39,31.87,241.91,312.00,17.51,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.41,2.11,10.86,5.74,48.10,54.12,72.87,24.17,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.55,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.52,4.36,21.26,2.66,1.47,47.31,61.74,110.67,8.74,5.88,38.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,640.50,,917.62,0.70,26.50,285.25,675.96,300.24,7.01,2.99,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.6054,4.1200,16.3500,2.6670,28.9120,37.2600,48.1400,10.58,2.16,1.7612,1.4918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.566,1.070,6.112,6.964,5.877,34.100,56.200,26.83,8.67,0.660,7.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.96,4.00,15.52,3.61,36.06,52.29,65.38,27.47,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.46,1.58,12.90,5.54,21.66,70.21,94.89,70.33,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.02,1.98,17.53,3.42,79.40,48.68,64.93,74.25,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.37,1.97,72.88,1.34,15.63,86.83,106.31,41.24,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.265,2.500,12.904,8.700,43.589,95.520,138.260,19.55,3.58,1.607,2.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.06,1.19,,-0.62,2.99,88.10,120.68,20.59,1.61,0.15,32.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.55,0.70,21.91,2.49,13.94,47.85,57.67,12.98,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.83,2.18,18.24,8.38,37.05,130.09,181.81,115.28,10.36,5.33,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.48,1.13,22.79,2.39,10.20,47.44,60.54,16.79,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.3001,1.6900,,-11.5070,27.7090,57.8600,95.9400,31.15,4.15,2.8061,2.1672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.99,3.16,26.02,2.23,16.15,49.81,68.97,18.19,1.22,5.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.32,1.81,12.86,10.44,89.02,121.22,173.59,35.07,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.88,1.34,21.48,4.37,21.48,86.38,107.08,25.72,2.51,2.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.565,2.570,,-54.956,25.948,35.790,76.310,18.74,5.78,2.141,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.305,3.380,26.973,1.346,9.222,34.710,41.550,5.68,0.55088,5.937,3.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.73,2.01,12.34,9.22,21.40,92.00,134.54,634.08,82.49,2.68,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.63,2.70,15.74,1.12,6.44,14.25,25.71,20.84,2.01,2.11,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.22,2.60,13.20,2.90,29.72,37.55,53.91,22.81,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.05,1.67,46.50,1.79,70.17,59.73,85.25,5.47,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.91,5.91,34.61,0.95,19.80,30.97,36.45,202.46,32.65,1.43,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.495,0.000,,-0.858,8.409,42.060,65.000,13.68,0.201,5.386,7.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.8877,2.6700,27.2314,3.1540,9.9920,64.2900,90.6700,39.61,2.31,3.5382,8.5118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.464,,15.015,4.027,20.405,53.730,67.500,6.69,1.01,0.321,2.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,771.64,,21.42,36.03,-55.49,564.95,803.25,23.52,2.22,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.078,1.470,31.238,3.812,15.572,87.590,150.500,32.79,2.80,4.923,7.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.73,3.08,31.79,5.47,71.81,156.10,186.89,23.78,1.19,12.65,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.17,2.65,20.14,3.14,11.56,47.41,66.09,5.75,0.6918,0.93,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.17,1.42,,-0.62,39.93,44.11,70.45,21.44,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.88,0.82,30.86,2.13,7.59,57.95,77.20,8.98,1.10,1.09,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.23,1.31,12.71,1.36,22.41,14.60,18.48,181.20,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.63,1.80,18.51,2.30,32.59,35.63,45.45,46.59,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.27,0.52,104.19,1.76,20.01,163.08,202.47,13.54,1.04,3.95,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.58,1.24,11.98,3.14,14.31,32.18,43.44,20.56,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.53,3.11,13.92,2.70,31.56,34.24,41.90,29.28,0.00,3.24,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.09,1.74,44.80,3.35,34.50,128.87,154.98,31.56,2.27,3.04,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.93,,10.22,5.18,15.56,52.43,79.64,8.73,1.76,0.74,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.36,,14.34,9.23,151044.77,125.50,152.94,0.21747,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.50,2.79,12.17,2.59,13.43,28.32,42.00,10.85,2.19,0.27,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.86,,18.22,15.30,47.43,254.00,480.18,62.16,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.17,2.96,17.90,19.45,169.44,275.00,382.84,57.82,4.93,5.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.875,2.900,18.109,7.945,10.045,115.140,158.830,96.39,9.91,0.985,14.195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.03,1.30,14.56,2.75,16.58,37.33,63.30,8.97,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.70,2.12,30.99,3.96,36.80,94.91,146.07,18.84,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.64,,,-0.30,4.77,12.56,19.06,23.73,1.80,3.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.38,2.56,60.62,1.06,9.04,51.82,70.54,107.40,4.46,6.47,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.72,1.09,22.57,2.29,16.40,40.21,57.70,31.50,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
