Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.06,2.79,19.52,7.74,19.79,134.00,170.50,93.01,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.07,2.38,15.01,3.00,14.15,39.00,51.74,67.23,4.72,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.57,4.09,33.97,1.72,2.97,45.45,71.60,95.75,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.40,2.16,21.99,4.75,9.43,83.47,109.86,65.55,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.96,2.36,14.41,8.19,89.88,96.00,118.08,38.24,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.86,0.60,26.47,1.47,10.93,18.43,39.80,28.41,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.64,0.00,76.32,1.24,14.05,68.98,96.42,47.17,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.16,2.57,19.86,1.72,17.60,29.34,42.88,5.63,1.38,1.54,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.06,0.16,21.88,6.81,32.96,142.63,201.24,10.91,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.535,4.860,11.324,0.842,5.289,8.760,14.490,6.42,3.86,0.398,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.08,0.92,16.88,6.52,45.51,87.25,134.40,38.38,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.755,,17.100,9.518,49.235,141.680,230.630,8.79,0.9829,3.365,3.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.30,2.81,10.55,5.71,40.36,51.41,66.53,25.73,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.73,1.15,35.07,1.19,12.52,33.12,43.59,13.85,0.775,3.39,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.12,3.24,19.20,3.29,32.17,46.36,63.49,7.59,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.15,2.53,22.64,5.88,33.66,123.66,158.20,28.68,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
