Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.76,2.88,20.39,7.74,19.79,134.00,170.50,97.13,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.19,2.12,15.05,3.00,14.15,39.00,51.74,67.41,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.57,3.27,36.87,1.72,3.33,45.45,71.60,105.23,8.47,4.84,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.00,2.16,22.05,4.76,9.79,81.66,109.86,65.60,5.15,2.13,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.80,2.62,13.78,8.19,89.88,96.00,117.89,36.57,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.845,0.000,91.679,0.980,13.718,68.980,91.870,44.81,1.10,9.915,6.611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.38,2.56,19.60,1.70,17.95,29.34,42.88,5.67,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.875,3.330,11.728,0.842,5.289,9.420,14.490,6.64,3.86,0.437,1.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.92,0.87,16.55,6.52,45.51,82.43,134.40,37.63,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.62,,19.07,9.37,48.84,163.50,230.63,9.70,0.9901,4.00,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.73,2.66,11.15,5.71,40.36,51.41,65.19,27.20,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.98,1.10,45.27,0.84,12.36,33.12,43.59,12.59,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.45,3.34,20.00,3.12,32.88,46.36,63.37,7.50,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.75,2.32,23.26,5.88,33.64,123.66,158.20,29.47,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.17,2.49,19.87,4.84,26.64,86.09,119.00,6.93,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.89,,34.01,1.82,17.33,56.85,78.44,11.02,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.66,1.27,22.97,0.38,9.57,7.97,17.75,11.35,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.935,,156.079,1.108,36.520,142.020,208.880,38.97,0.90283,15.499,4.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.05,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.8914,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.815,0.100,27.375,10.879,196.850,237.500,340.340,117.22,6.75,6.052,1.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.29,,40.22,7.39,31.87,241.91,312.00,18.18,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.68,2.06,11.08,5.74,48.10,54.12,72.87,24.66,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.64,1.48,47.42,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.255,4.220,21.541,2.658,1.474,47.310,61.740,112.11,8.74,5.966,38.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,655.58,,939.23,0.70,26.50,285.25,662.26,307.31,7.01,3.07,24.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.215,4.070,16.204,2.670,28.912,37.260,48.140,10.49,2.16,1.737,1.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.775,1.030,6.429,6.964,5.877,34.100,56.200,28.22,8.67,0.688,7.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.5399,3.9000,15.1248,3.6060,36.0610,52.2900,65.3800,26.77,5.28,1.5309,1.4964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.57,1.51,13.28,5.54,21.66,71.39,94.89,72.41,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.34,1.86,17.92,3.42,79.40,48.68,64.93,75.88,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.37,1.91,72.88,1.34,15.63,86.83,106.31,41.24,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.67,2.38,13.53,8.70,43.59,95.52,138.26,20.49,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.51,1.16,,-0.62,2.99,86.52,120.68,20.69,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.18,0.67,22.56,2.49,13.94,46.92,57.67,13.36,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.916,2.080,19.090,8.377,37.047,130.090,181.810,120.63,10.36,5.641,4.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.99,1.07,23.00,2.39,10.20,47.44,60.54,16.95,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.99,1.51,,-11.51,27.71,58.10,95.94,34.55,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.03,2.86,27.38,2.23,16.15,49.81,68.97,19.14,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.19,1.77,12.85,10.44,89.02,121.22,173.59,35.03,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.55,1.28,21.18,4.37,21.48,86.38,107.08,25.35,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.72,2.21,,-54.96,25.95,35.79,77.57,20.31,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.31,3.33,26.98,1.35,9.22,34.71,41.55,5.68,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.87,1.84,13.11,9.22,21.40,92.00,134.54,673.89,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.84,2.49,16.04,1.05,6.64,14.25,25.71,20.22,1.95,2.14,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.645,2.490,14.380,2.896,29.722,40.660,53.910,24.85,3.35,0.348,1.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.32,1.61,47.21,1.79,70.17,59.73,85.13,5.55,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
