Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.86,2.79,19.24,7.74,19.79,134.00,170.50,91.65,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.395,2.380,14.784,3.003,14.152,39.000,51.740,66.22,4.72,3.193,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.59,4.09,33.40,1.72,2.97,45.45,71.60,94.15,8.56,4.19,18.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.53,2.16,21.81,4.75,9.43,83.47,109.86,65.01,5.20,2.08,10.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.98,2.36,14.29,8.19,89.88,96.00,117.98,37.92,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.15,0.60,26.67,1.47,10.93,18.43,39.80,28.63,1.60,5.80,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.6801,0.0000,75.5485,1.2400,14.0490,68.9800,96.4200,46.69,1.24,9.5218,6.5215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.32,2.57,19.37,1.72,17.60,29.34,42.88,5.50,1.38,1.54,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.72,0.16,21.69,6.81,32.96,142.63,201.24,10.82,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.265,4.860,11.004,0.842,5.289,8.760,14.490,6.23,3.86,0.393,1.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.69,0.92,16.67,6.52,45.51,87.25,134.40,37.90,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.42,,16.54,9.52,49.24,141.68,230.63,8.51,0.9829,3.29,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.22,2.81,10.36,5.71,40.36,51.41,66.53,25.27,4.34,1.19,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.18,1.15,34.61,1.19,12.52,33.12,43.59,13.67,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.83,3.24,19.11,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.27,2.53,22.32,5.88,33.66,123.66,158.20,28.28,2.83,2.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.08,1.75,28.53,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.88,,29.05,1.82,17.31,50.56,78.44,9.41,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.50,1.30,25.20,0.38,9.57,7.81,17.10,12.45,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.27,,168.11,1.11,36.52,142.02,208.88,41.97,0.90283,16.66,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.97,0.62,53.61,1.21,0.15,52.33,68.08,6.23,0.4532,2.96,428.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.53,0.10,28.54,10.88,184.12,237.50,340.34,122.39,7.64,6.23,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.33,,36.98,7.39,31.87,241.91,312.00,16.71,1.61,2.68,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.425,1.960,10.866,5.745,48.097,54.120,72.870,24.18,4.49,0.665,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.925,1.360,48.581,1.110,11.069,32.670,53.940,16.33,0.48328,9.444,4.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.61,3.96,21.67,2.66,1.47,47.31,61.74,112.80,8.74,5.94,38.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.15,,948.64,0.70,26.50,285.25,684.82,310.39,7.01,3.10,25.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.17,3.94,16.19,2.67,28.91,37.26,48.14,10.47,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.83,0.97,6.15,6.96,5.88,34.10,56.20,27.00,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.19,3.98,15.86,3.61,36.06,52.29,65.38,28.07,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.78,1.71,12.42,5.54,21.66,67.57,94.89,67.70,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
