Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.30,2.12,15.08,3.00,14.15,39.00,51.74,67.57,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.14,3.99,32.56,1.72,2.97,45.45,71.60,91.77,8.56,4.27,19.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.39,2.02,22.76,4.76,9.79,81.66,109.86,67.72,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.83,2.28,14.27,8.19,89.88,96.00,117.98,37.87,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.58,0.59,26.28,1.47,10.93,18.43,39.03,28.21,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.37,0.00,91.19,0.98,13.72,68.98,92.88,44.58,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.47,2.39,20.04,1.72,17.60,29.34,42.88,5.69,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.52,0.15,22.24,6.81,32.96,142.63,201.24,11.09,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.15,4.29,10.87,0.84,5.29,8.96,14.49,6.16,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.55,0.95,15.88,6.52,45.51,85.62,134.40,36.11,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.98,,18.07,9.52,49.24,163.50,230.63,9.29,0.9829,3.74,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.485,2.580,10.935,5.714,40.356,51.410,66.530,26.66,4.34,1.291,1.574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.61,1.15,34.13,1.19,12.52,33.12,43.59,13.48,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.75,3.24,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.35,2.34,23.19,5.88,33.66,123.66,158.20,29.37,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.53,1.74,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.81,,30.66,1.82,17.31,54.53,78.44,9.93,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.06,1.28,24.03,0.38,9.57,7.81,17.10,11.87,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.54,,162.04,1.11,36.52,142.02,208.88,40.45,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
