Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.94,2.75,19.77,7.74,19.79,134.00,170.50,94.17,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.865,2.340,15.273,3.003,14.152,39.000,51.740,68.42,4.72,3.265,3.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.45,3.96,34.48,1.72,2.97,45.45,71.60,97.19,8.56,4.38,19.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.36,2.12,22.20,4.75,9.43,83.47,109.86,66.16,5.20,2.10,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,119.415,2.290,14.588,8.186,89.881,96.000,119.500,38.71,3.61,2.005,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.645,0.590,27.006,1.468,10.929,18.430,39.930,28.99,1.60,5.840,3.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.38,0.00,76.92,1.24,14.05,68.98,96.42,47.54,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.71,2.52,20.18,1.72,17.60,29.34,42.88,5.72,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.16,0.16,22.34,6.81,32.96,142.63,201.24,11.14,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.625,4.740,11.431,0.842,5.289,8.760,14.360,6.48,3.86,0.406,1.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.23,0.92,16.90,6.52,45.51,87.25,134.40,38.44,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.85,,17.11,9.52,49.24,141.68,230.63,8.80,0.9829,3.48,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.9675,2.7700,10.6698,5.7140,40.3560,51.4100,66.5300,26.02,4.34,1.2272,1.4964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.39,1.12,35.32,1.20,12.57,33.12,43.59,14.08,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.6975,3.2500,19.3727,3.2880,32.1750,46.3600,63.8200,7.66,1.26,1.7259,1.9736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.22,2.46,22.66,5.88,33.66,123.66,158.20,28.70,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.78,1.74,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.30,,29.29,1.82,17.31,50.56,78.44,9.48,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.11,1.26,26.82,0.38,9.57,7.81,17.10,13.25,3.67,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,192.25,,173.51,1.11,36.52,142.02,208.88,43.32,0.90283,17.03,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.97,0.61,55.26,1.21,0.15,52.33,68.08,6.42,0.4532,3.03,439.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.902,0.100,28.946,10.879,184.122,237.500,340.340,124.11,7.64,6.207,1.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.11,,37.89,7.39,31.87,241.91,312.00,17.13,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.20,1.92,11.00,5.74,48.10,54.12,72.87,24.48,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.92,3.91,22.17,2.66,1.47,47.31,61.74,115.37,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,694.25,,994.63,0.70,26.50,285.25,696.44,325.44,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.10,3.94,16.54,2.67,28.91,37.26,47.78,10.70,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.57,0.91,6.26,6.96,5.88,34.10,56.20,27.46,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.905,3.920,16.335,3.606,36.061,52.290,65.380,28.91,5.28,1.663,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.535,1.680,12.732,5.540,21.660,67.570,94.750,69.42,0.00,2.172,3.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.5809,1.8400,18.2825,3.4230,79.4030,48.6800,64.9300,77.41,14.05,1.2898,0.7758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.35,2.03,74.36,1.34,15.63,86.83,104.12,42.08,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.69,2.50,12.49,8.70,43.59,95.52,138.26,18.92,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.77,1.32,,-0.62,3.06,89.52,120.68,21.54,1.55,0.16,34.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.59,0.67,21.92,2.49,13.94,47.85,57.67,12.99,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.41,2.45,19.63,8.38,37.05,130.09,181.81,124.02,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.52,1.06,22.38,2.39,10.20,47.44,60.54,16.50,1.29,2.95,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
