Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.58,2.60,20.24,7.74,19.79,134.00,170.50,96.41,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.11,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.00,3.80,34.22,1.72,2.97,45.45,71.60,96.45,8.56,4.40,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.21,2.05,22.72,4.76,9.79,81.66,109.86,67.61,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.61,2.33,14.12,8.19,89.88,96.00,117.89,37.48,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.85,0.62,26.46,1.47,10.93,18.43,38.90,28.41,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.61,0.00,94.50,0.98,13.72,68.98,92.80,46.19,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,36.02,2.43,20.94,1.72,17.60,29.34,42.88,5.94,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,161.77,0.15,23.75,6.81,32.96,142.63,201.24,11.84,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.85,4.00,11.70,0.84,5.29,9.42,14.49,6.63,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.47,0.96,16.63,6.52,45.51,85.62,134.40,37.82,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.16,,18.72,9.52,49.24,163.50,230.63,9.63,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.095,2.510,11.567,5.714,40.356,51.410,66.530,28.21,4.34,1.341,1.635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.12,1.10,34.55,1.19,12.52,33.12,43.59,13.65,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.58,3.26,19.03,3.29,32.17,46.36,63.37,7.52,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.10,2.35,23.49,5.88,33.66,123.66,158.20,29.75,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.28,1.73,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.67,,31.14,1.82,17.31,55.36,78.44,10.08,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.51,1.29,25.23,0.38,9.57,7.81,17.45,12.46,3.67,0.52,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.365,,161.882,1.108,36.520,142.020,208.880,40.42,0.90283,16.231,4.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.81,0.60,55.95,1.21,0.15,52.33,68.08,6.50,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,321.32,0.10,29.54,10.88,184.12,237.50,340.34,126.64,7.64,6.48,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.13,,38.84,7.39,31.87,241.91,312.00,17.55,1.61,2.86,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.32,1.91,11.02,5.74,48.10,54.12,72.87,24.52,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.90,1.36,47.66,1.11,11.07,32.67,52.99,16.02,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.02,3.91,21.83,2.66,1.47,47.31,61.74,113.60,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,683.211,,978.812,0.698,26.503,285.250,684.820,320.26,7.01,3.165,25.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.13,3.93,16.17,2.67,28.91,37.26,48.14,10.46,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.32,0.96,6.36,6.96,5.88,34.10,56.20,27.94,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.01,4.00,15.53,3.61,36.06,52.29,65.38,27.49,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.07,1.61,13.01,5.54,21.66,70.21,94.89,70.93,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.23,1.76,18.76,3.42,79.40,48.68,64.93,79.45,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.79,1.85,75.44,1.34,15.63,86.83,104.12,42.69,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.39,2.36,13.15,8.70,43.59,95.52,138.26,19.92,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.10,1.37,,-0.62,3.06,89.26,120.68,20.38,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.48,0.63,22.68,2.49,13.94,47.85,57.67,13.44,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.84,1.93,19.32,8.38,37.05,130.09,181.81,122.08,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.23,1.02,23.10,2.39,10.20,47.44,60.54,17.03,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.03,1.78,,-11.51,27.71,57.86,95.94,30.50,4.15,2.83,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.39,2.65,27.90,2.20,16.26,50.56,68.97,19.16,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.67,1.91,13.09,10.44,89.02,121.22,173.59,35.68,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.18,1.27,21.78,4.37,21.48,86.38,107.08,26.07,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.64,2.02,,-54.96,25.95,35.79,71.87,18.39,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.86,3.12,28.87,1.35,9.22,34.71,41.55,6.08,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.0346,1.7700,12.8020,9.2200,21.3950,92.0000,134.5400,658.08,82.49,2.7992,5.4845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.1949,2.1500,17.1383,1.1200,6.4410,14.2500,25.7100,22.69,2.01,2.3471,2.9778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.69,3.07,12.67,2.90,29.72,35.60,53.91,21.89,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.53,2.35,47.89,1.79,70.17,59.73,86.99,5.63,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.82,5.60,35.56,0.95,19.80,30.97,36.45,208.06,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.56,0.00,,-1.24,7.70,42.06,65.00,14.53,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.17,2.45,27.64,3.15,9.99,64.29,90.67,40.20,2.31,3.64,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.13,,15.93,4.03,20.41,53.73,67.50,7.09,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.40,,21.66,36.03,-55.49,569.54,803.25,23.79,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,184.455,2.740,33.752,5.465,71.812,158.720,186.890,25.25,1.19,13.552,2.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.16,2.24,21.09,3.14,11.56,48.90,66.65,6.03,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.24,1.29,,-0.62,39.93,44.11,70.45,23.65,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.98,0.75,32.31,2.13,7.59,57.95,77.20,9.40,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.795,1.140,13.123,1.356,22.406,14.600,18.480,187.14,0.00,2.330,0.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.865,1.550,19.047,2.303,32.589,35.630,45.450,47.94,0.00,3.166,1.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.83,0.51,107.92,1.76,20.01,163.08,202.47,14.03,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.835,0.790,14.643,2.379,5.873,29.830,40.900,23.64,2.17,3.864,5.885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.935,1.220,12.089,3.138,14.308,32.180,43.440,20.75,4.14,1.285,2.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.93,2.79,14.43,2.70,31.56,34.24,41.90,30.37,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.61,1.74,45.56,3.35,34.50,128.87,154.98,32.09,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.62,,10.54,5.18,15.69,52.28,79.64,8.94,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.56,,14.80,9.23,151044.77,125.50,152.94,0.22437,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.285,2.920,11.783,2.655,13.490,28.320,42.000,10.78,2.31,0.270,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.44,,18.92,15.30,47.43,254.00,480.18,64.52,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.01,2.43,18.46,19.45,169.44,275.00,382.84,59.62,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.54,2.48,18.57,7.95,10.05,115.14,158.83,98.85,9.91,1.02,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.245,1.220,15.731,2.749,16.583,37.330,63.300,9.69,1.34,1.233,2.618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.42,2.07,31.93,3.96,36.80,94.91,146.07,19.42,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.585,,,-0.296,4.766,12.560,19.060,25.00,1.80,3.406,3.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.975,2.180,64.948,1.062,9.039,51.820,70.540,115.07,4.46,6.889,7.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
