Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.72,2.63,20.26,7.74,19.79,134.00,170.50,96.49,8.50,3.13,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.47,2.18,15.14,3.00,14.15,39.00,51.74,67.83,4.72,3.25,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.68,3.81,35.20,1.72,2.97,45.45,71.60,99.20,8.56,4.50,20.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.87,2.13,22.44,4.76,9.79,81.66,109.86,66.77,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.6799,2.4000,14.0093,8.1860,89.8810,96.0000,117.8900,37.18,3.61,1.9352,1.2626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.44,0.00,92.29,0.98,13.72,68.98,91.88,45.11,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.235,2.690,19.904,1.720,17.600,29.340,42.880,5.65,1.38,1.575,1.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.575,4.080,11.372,0.842,5.289,9.420,14.490,6.44,3.86,0.409,1.804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.07,0.98,16.27,6.52,45.51,84.92,134.40,36.99,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.52,,18.34,9.52,49.24,163.50,230.63,9.43,0.9829,3.63,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.57,2.59,11.30,5.71,40.36,51.41,65.19,27.55,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.1285,1.0900,32.8811,0.8390,6.8000,33.1200,43.5900,23.91,0.775,5.8074,5.6441,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.13,3.29,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.855,2.360,23.445,5.880,33.638,123.660,158.200,29.71,2.82,3.038,4.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
